leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
610.8575268857968,422.0487931937226,490.263671875,513.1642176100046,591.1453588260626,249.4806370065232,587.3218721188373,455.56718747477885,312.83930239470106,411.00679949295426,384.454975009705,510.9338454569667,394.5115254088218,217.29086631585744,499.3005826014169,426.6259362086777
629.725210533379,424.2254953936112,514.4383969514266,514.3057591461939,603.1419809708684,244.39987592460696,612.2251029636549,462.67372730349706,309.73787864542896,422.9572668154378,373.7295579614106,508.1180919300426,404.63315975592,219.80190434731728,479.92813015576473,470.63347903164953
598.7412787964626,423.07736546540065,479.32266709226997,507.55218631965073,599.7602095515091,247.51171506140844,586.0744272551922,466.47095546249517,312.01273852993984,425.90055481461457,321.0914299058618,482.99331144853073,404.8047254100349,221.50909423828125,473.31705981900234,463.6615633373418
656.812429487335,457.54410231408997,508.5550438543284,522.5075259878616,610.3662223105105,270.3409336815196,592.7915509146933,461.8580926942431,302.70334184539985,422.829004082798,357.5905822374806,519.4386594157573,400.4047806070458,225.61292096603015,471.9407890746312,459.18617248535156
603.3738434240685,431.7747286331555,478.19362474524456,508.5640558920616,594.4720079884025,259.1044797976155,576.1502985036151,430.4120021221066,308.2777092027368,413.1305435669324,381.6071807671778,503.23513251690827,397.1671498932453,223.95247782557465,491.39222328707297,460.7636705508902
619.2360113866581,422.6973601412182,484.9108450753348,514.2169416443376,597.1810467643027,248.5048792184877,598.8090183423913,454.50497524797424,312.5653227812015,425.95928475876485,350.15447012385965,509.68681776819153,417.2942281213606,223.28852755964294,482.2971282390334,459.8667970767691
598.8593529174046,414.6038714322177,471.00303128639365,509.5771739108504,602.4950693260809,246.07083580710673,588.1420216056871,449.6365205118479,310.8383046025815,415.19253565260203,368.4871773097826,508.96335444174525,396.41542801945843,217.3428357337132,493.2800747889169,437.0148321419708
621.5607713024068,440.99974198774856,497.22017465911296,526.3524457442859,603.3880752658251,249.8901288371441,603.0003935061626,430.0616161882385,299.71859381065605,419.1627696328912,376.89663146593557,509.8181808093363,395.83993852508735,225.50175627401052,491.91922584675854,466.3120074311564
609.924211205903,434.2314866751679,492.63849862614035,509.10082730379975,594.1626260887762,262.4854243885387,602.9168549531735,436.91725518092636,301.8647491265528,418.5425759938138,392.73489436747866,511.9788366900988,395.09109781395574,222.97850427548747,485.87856505968557,472.3256093017326
614.813569821186,440.6047359182815,486.2320912994953,524.1307938000388,569.8720555275863,253.59462958722077,571.5163521144701,445.2941812956629,291.38818018184685,424.75953913917226,354.1580313925417,503.93324292395727,376.5198967027368,228.12732365505755,477.11221067061336,456.8147693980824
622.022922113075,380.2421219486836,466.8738968179833,496.1585960703448,548.6267658494274,247.77413754423787,627.894033112141,415.8848724680499,285.64139229910717,406.5762770471494,341.62453977217586,490.64595340697235,349.89987201572205,212.1849173553719,492.75349682162266,430.44506041471624
604.6150113336788,363.09057440639526,477.12645157523775,494.5583583106679,541.3513847611706,235.88051094496547,586.6642656977873,426.6663168284519,284.65448794157606,420.0501653182605,351.90641035944776,497.3168403058013,345.82911521011255,224.90347996230955,479.009380459045,461.24762700608943
615.8078761130387,380.89347082721304,483.84852438980005,515.5626949594041,546.1918730173052,254.55699447757942,621.2507582006988,437.69116614475723,282.1068122816382,416.93877070403295,346.62509704968943,498.88093743442505,357.62898131186915,222.66974457039322,440.40627805342586,471.5185012502119
594.715351554918,396.4430463806657,491.355878936578,508.3201397351982,547.7947879578015,249.23956059227305,577.3214134074146,428.6383551605477,293.15889915324146,428.45154691333613,351.61415621360635,498.68293951365575,373.62757712417505,219.6785578451866,494.848617648486,436.50735145758006
625.8902536712078,379.2640307718072,484.98104877353455,517.6121937144886,554.6659746821623,251.14564123232503,622.6265872931629,426.05942245357295,287.334463936942,424.0063013124072,345.01587672263196,497.4136819130133,367.96741556677017,222.48099331028206,484.57618855541534,455.6589236929397
599.5765624431349,393.95345325312337,491.5768754852484,515.2253723144531,549.3840879831255,251.88863896141368,582.2359338606367,423.2838017487329,294.7641313446234,408.55956274615835,339.3221458292896,500.59405555409836,371.0613350246264,223.22379372336647,482.6309185146545,429.99525558849996
634.1659329100426,404.40293335717575,489.97001695336763,516.6631096453706,570.4828977881011,255.53613418389943,623.8302858719915,444.9721924332548,299.6167560838024,425.9252797276521,384.9806165991362,515.5087658590522,364.55080778702444,230.42246794897665,488.3451056628494,453.57920118599884
583.1448743358162,415.1308659482593,495.35875024262424,516.894219768934,561.06191410041,244.38390716048312,605.6895190884608,440.4454753024519,291.09619140625,415.63443861717036,354.2436000279018,506.46581854702026,367.78550426412073,225.98332933157928,481.92613305512424,457.24339319654734
