leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
378.8157824403751,374.14510364374837,308.002630198224,468.1278064822363,330.1863960597826,271.0949234134895,404.55504423342876,399.4003207624451,152.31019156319755,421.2963564533833,163.6032459898765,483.39510783676275,183.1904933763587,265.7315145445264,291.3751234919388,403.9210094105114
298.52977871154405,419.9036804703642,240.2085791167265,491.31533252306224,289.96045059298876,270.6835092591845,310.3648613402562,454.52612033560257,90.27228503493788,400.82587628325155,109.46666646447981,484.82860186868464,153.56441142396156,272.2902181325865,154.9983674991205,458.5073581411819
301.33876255580356,400.02367760524277,242.56874605735635,492.6202228640722,274.2886466269167,275.2162700054074,285.9581685510481,450.10275517613434,63.48346970836568,396.80055602522924,103.86228762798427,487.200497713956,124.5503180367606,277.83602596314483,129.06966902454448,463.5249568214101
331.9583613235758,395.7059626933957,210.13045885548087,493.4619613521355,296.20452596534113,291.9151151672868,350.00081127474766,445.74759420284556,135.6987482864664,401.0079962359972,127.5365320051679,489.8352539440817,201.0909692989373,281.9712388219912,172.39642030704096,469.0145003894144
309.7590788847171,381.3732241796068,209.77376807550465,493.13665784094945,307.2211982300563,285.9254238231123,360.74497388756794,442.20598898643306,189.2766803243886,399.88418263837326,164.77723494819972,476.5198670537019,233.48697259559395,279.89956217363846,231.11247471400668,457.38305935189743
275.55864796134995,341.0833872645355,186.73159391983697,426.76233086704224,298.3181838515382,242.91356740904249,321.23974059679495,406.3230826637962,213.15952372106705,370.4016731199154,185.96843364075843,462.96121140156896,252.9768735281429,232.04276218887205,232.1344392195992,413.10010925797394
272.6535441712563,313.58705378760976,216.09760545055317,390.2920730843032,288.56853058619527,194.30211469161608,310.2993314754889,365.98321047696203,215.07005016255823,317.85587783687373,177.84908413146593,397.213858927577,238.27618616708318,179.94934712559723,299.46786063058033,397.39070797754715
282.42710279381794,255.633688682367,286.9630725931677,318.5282495593237,284.5456688448509,135.20834678460744,320.82952013667324,322.3501694103903,179.29727210761598,260.0554890277957,219.70341084166344,328.5642790991413,216.60975628017638,123.17577141375581,211.02275777307355,345.0364376099642
299.0629359654018,235.5387298331773,280.8541983847292,293.49649145583476,308.97299819851514,118.5619448827318,317.30350091590645,306.2040691533365,163.65715500730906,224.46439427777756,216.46012963715546,292.85154736731664,195.43846651634075,103.88152823960486,179.5140995001941,310.07389919816956
307.16225191673135,218.97202302601713,282.87206685320933,285.4234313964844,317.0664953148883,125.38263116001097,334.06512147891596,308.57628751392207,158.8388660975865,223.39807494612765,200.4687215674738,290.5830597680462,193.184250778293,109.15733589613734,160.55521331218458,304.0750330144709
309.1832396702737,216.8110467579739,274.93085020077154,292.3838226066148,300.6643799965426,120.71887575890408,328.34304714795223,305.4993684626808,160.552180983265,202.68990477254567,204.67203460124708,284.4559119358536,187.45035704618655,112.2347221689776,143.82503627990343,302.40030840408707
295.99019494856367,216.0449773615057,273.3876217670322,299.63293784906057,288.8858385263763,135.10140032807658,318.98693605979776,303.82360915507167,155.23267663043478,221.0294632478194,186.19975783069683,301.3734045107503,171.2669647406347,126.54784399615832,175.64688546316964,311.2511538671068
282.4857723638878,219.8080418326638,269.0577460816188,296.72794499673137,273.767539077664,143.08320037589587,304.7997250764266,307.3285656132974,144.57841008346273,222.16662396453629,196.59650577521472,298.3362115907275,173.29314237796,135.4435654317052,148.48746542604815,309.9244942152796
284.40567300926824,229.20453662714684,253.7765351881892,296.91310094407766,270.27743321768247,150.47672870730565,300.4432602402586,301.71928468814565,141.04761917398582,225.98242468085172,178.9307351438155,277.0116607413804,171.63228100131016,139.48585699412448,143.01818658106075,301.5899078116929
288.08499768654013,227.92942598831556,257.888475501019,304.3386046354436,271.4684016067789,148.4962425547198,297.92443411690846,301.7231964867962,149.5317238754367,229.95968637387614,188.4830714160611,290.4311990343835,168.02666610812548,148.11154704448606,172.103271484375,309.0867488640399
284.5887291949728,245.86636819130135,254.5874373512979,310.2268452289676,273.83030103600544,175.68968024135623,320.42020240925854,318.4505620278603,153.8725441879367,252.0789702864718,191.563379986686,316.722577110795,177.71908209190605,169.614473453238,129.89179007014872,329.0410872530346
318.39383966434076,243.95772634458936,258.32658045040154,320.5325506541355,266.2453275881939,185.89620795131717,367.20886988669446,295.1042591441761,132.7285259554845,246.43101258711383,193.36956332188956,321.95409932412394,179.85002979728745,181.76665755342847,104.76970601526106,266.5694679701624
320.4895526577967,257.77395894704773,258.7518026221613,346.12926372811813,272.58406929347825,201.10839938329272,313.7395335132291,283.92735839875274,109.06352546644507,231.55246703092718,198.30148116402003,348.014203536609,168.8691465010554,197.57443262525828,78.14460327906639,206.46097987151344
