leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
282.4857723638878,219.8080418326638,269.0577460816188,296.72794499673137,273.767539077664,143.08320037589587,304.7997250764266,307.3285656132974,144.57841008346273,222.16662396453629,196.59650577521472,298.3362115907275,173.29314237796,135.4435654317052,148.48746542604815,309.9244942152796
284.40567300926824,229.20453662714684,253.7765351881892,296.91310094407766,270.27743321768247,150.47672870730565,300.4432602402586,301.71928468814565,141.04761917398582,225.98242468085172,178.9307351438155,277.0116607413804,171.63228100131016,139.48585699412448,143.01818658106075,301.5899078116929
288.08499768654013,227.92942598831556,257.888475501019,304.3386046354436,271.4684016067789,148.4962425547198,297.92443411690846,301.7231964867962,149.5317238754367,229.95968637387614,188.4830714160611,290.4311990343835,168.02666610812548,148.11154704448606,172.103271484375,309.0867488640399
284.5887291949728,245.86636819130135,254.5874373512979,310.2268452289676,273.83030103600544,175.68968024135623,320.42020240925854,318.4505620278603,153.8725441879367,252.0789702864718,191.563379986686,316.722577110795,177.71908209190605,169.614473453238,129.89179007014872,329.0410872530346
318.39383966434076,243.95772634458936,258.32658045040154,320.5325506541355,266.2453275881939,185.89620795131717,367.20886988669446,295.1042591441761,132.7285259554845,246.43101258711383,193.36956332188956,321.95409932412394,179.85002979728745,181.76665755342847,104.76970601526106,266.5694679701624
320.4895526577967,257.77395894704773,258.7518026221613,346.12926372811813,272.58406929347825,201.10839938329272,313.7395335132291,283.92735839875274,109.06352546644507,231.55246703092718,198.30148116402003,348.014203536609,168.8691465010554,197.57443262525828,78.14460327906639,206.46097987151344
330.8505514393682,231.4972043628535,258.23674930548816,340.97259521484375,274.7362001786321,199.17969632739863,365.99040155825406,230.27200840721446,87.67004925271739,207.77311876785657,204.0589554117333,325.075707553832,180.53752259438082,195.5687013736441,37.38482173185171,154.2971410830159
345.33149103200213,199.8264880219767,257.73619278617525,339.42441010278117,273.21201111218943,186.55520415503133,369.4889424010093,140.78095365161738,103.28952765612868,170.8297603386493,203.48498800526494,323.32058488830063,179.5944839382764,195.09429553323542,113.3259629907075,126.08681544784672
326.0502444439053,204.5973681615404,258.88447542368255,325.46907314584274,271.93484193790033,195.77279965739606,329.84824613014365,87.27850039143208,96.29235877753784,146.4883435462132,205.42711530412947,319.22152684739797,184.83963297020574,193.31131927238025,107.77363937093604,72.02088915612087
327.1761099300029,154.28378648994382,260.86386733914014,321.784234007528,277.57834487820264,195.86154906217718,329.92386338133247,90.57635567405008,123.73666490827287,155.44059312048037,199.08143227144797,315.78231433206355,173.80714937766888,196.2518020503777,158.8623008964965,92.98565194626485
328.75102262319245,143.05329630197573,251.50037682574728,330.51362029777084,277.3231421050078,194.06890490823542,321.6733697926776,78.35716121452899,119.15303674543867,130.3384241781944,198.0345532908943,319.7279837111796,174.95912540032998,178.02587808656298,150.4082721212636,89.0232680454727
320.75491816360756,122.01839730759298,251.4391445373156,335.147550598649,263.2557858295322,174.68230602169825,296.70994349888394,48.70408365549135,125.25388729498253,117.586813682367,198.81167204483697,328.77907619003423,175.30445738608793,181.12809425543162,163.465583753882,87.42734168186661
320.20602871912604,113.92061469968685,246.64401415712345,323.5467338562012,280.1237080260093,176.14477677778765,300.53999811966224,54.918142271435954,125.9603720718289,123.67718531080514,198.83003187475737,313.7125339980953,175.92452434279164,183.5131281072443,171.2982177734375,79.18287040773502
316.87469636431393,110.00809346348787,249.60752499029502,335.6022082872627,272.1914331661248,175.64588530989718,300.14746814040666,59.52553741202867,130.05965688954228,105.46081290757361,203.61562882891351,350.713825068198,172.03577645817157,165.77592077334066,189.97131916306773,80.23528705943714
331.5371116496021,151.7644519648276,260.3959087111195,324.3194304221918,261.46114752159355,173.56465804675395,299.7115387531541,106.29984169952141,114.64301067849864,119.81200667452221,192.06264969725046,312.1037632965845,169.02543535884124,170.09178760623143,153.41276370220302,74.29171853814243
332.22804667786784,196.82625384370158,255.29260570218105,317.04156544582906,281.6585166409889,162.26550070707464,292.01811038189055,205.9354019165039,103.74504705393537,204.19141974330935,181.73951143063374,302.11122497054174,172.1806003736413,152.7325729496223,131.36100437330163,183.87431073779902
293.5378739256296,216.14075022295486,246.73151241326184,296.9091777959146,259.91160659316165,148.6392823526682,291.65643538007083,240.04826001884524,103.94908833947981,190.0661345651327,185.15111082088873,293.37164587225794,175.07320427746507,137.53246212793775,116.28508573733501,191.1578872381163
277.89846858622866,226.16921921406896,242.1410090286539,300.6085353252316,267.1869503044934,150.73683778116526,276.2936496142275,259.9896575990787,99.9377479316285,187.82715726489863,183.72733548561237,284.7630902755359,168.19959747124904,140.10372823920133,103.93235390230736,209.38204741675008
