leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
355.932986713446,336.39610978155173,295.3374364200872,413.88997998872026,324.8634577254518,276.53120605730703,404.4258268801168,402.534010891239,230.2315662615596,222.80489942034936,232.23238813991364,406.17744134731043,240.8755834414936,254.25844446272296,261.62457060890074,131.33211062189847
323.42164938442244,354.10044985267734,306.2283515320799,403.5414961786229,329.5041273805661,286.7380402528165,309.32995220342764,384.28358086188973,235.78369920626997,253.89558718439847,248.55487275047423,453.673300026824,238.77373546076277,273.2906449608537,271.6376473423772,167.319596581193
329.463138275634,363.95642587555324,285.834105860311,429.7639684718054,317.01375065520165,286.2365964963201,305.2844184656113,409.6008097767318,230.99872381923296,286.0265895532436,241.89150142974364,399.71502606960837,246.1513131723617,260.07672289410374,253.61628425768768,259.386095038811
333.3391139606317,362.8624060634891,284.92602997313674,410.2578460300429,313.62381834572494,284.81386847762076,345.63855643470447,440.6124694562265,161.42140153878793,267.98362764677773,216.93378095047922,428.0526032672931,229.8029802706295,271.1738868025751,205.82931372304313,210.75940561908507
236.3915537873777,355.0592309517922,200.5335823034707,390.5584422099232,227.70540767584365,287.7281202062517,232.6795825409813,399.2410697445849,107.3050063258162,341.58233249647935,138.55467774997504,398.20009059660424,131.25274170701877,275.45301101750056,141.93733385957466,269.0168729462849
650.2113386160269,503.03988804633013,610.2626198473068,466.89835478819487,669.2984935041434,341.46613616288477,604.6067424932608,469.75763460085625,266.2165223142971,513.2458116261232,433.88499202057955,468.8638633105888,368.0963622266873,379.7795163919997,246.77147228496904,503.575013778752
669.821755893695,480.91016679362673,560.8228026563747,481.14008129922104,625.5350267696685,361.95006538358365,627.6116134107303,466.369041966778,188.29117552540933,502.2465148401874,331.35876006592576,489.6868372577454,271.0202855119309,385.89277439363013,184.78150096564246,498.9366339818602
637.6275001014002,472.67356561488856,555.7801896543167,482.0789921641861,575.649006267706,376.1514897817194,608.5931903485673,452.1205872629845,187.4112552728135,498.68546514552037,363.61047787407335,495.44107003273365,265.64490955096846,401.8114373202999,210.66871825879375,505.23833246190145
595.8530506463096,476.8070654807684,514.5503346988568,485.1237546732497,573.2883999370538,394.79354093003167,559.1188512442592,406.763694664951,234.39925221208566,474.20268488544247,365.4849482039674,490.42447528102366,285.6035099699855,405.7994999701373,238.781732431235,500.12244425106456
637.1409114557333,480.0213105688791,523.8787822296825,488.61378812994565,622.2027997391673,393.9665106744725,582.6079127887567,473.8502112785634,155.18965748552316,471.69179024102857,333.1500678016736,498.6297162100992,288.4583377533446,390.1955024162587,98.7266116401258,416.3729321393844
641.3746794191793,491.75068147192695,547.516952368398,488.9464988217333,614.1053845097844,391.6594188510092,599.8020886308469,478.9666875953838,177.29718071203263,486.2578150540462,344.7268807164396,481.8830459823936,287.623045314996,390.7578169532088,135.65681628144966,494.4062667650214
618.5709544416434,494.15089848727115,569.3158192984973,484.36142246098984,624.7616586898462,405.86739928937266,580.1504570226699,438.3722447735045,212.46174870207668,484.246214837987,342.24624670351653,490.7973169154875,287.36570169369634,404.60022300098075,181.3731662153055,492.2224982920634
660.513674215006,469.9181475659808,563.2769970391124,481.02714874202087,611.6032122042233,391.4439202173585,586.9477020361172,420.8671301321922,211.82184383892022,477.3081563982329,356.3799627139545,493.5632821930324,284.6466103453225,399.27854349684816,159.05113147089656,493.9994022876919
665.6643530507438,470.2132037576176,568.2619366630578,484.36209584510374,595.7009409944089,363.9026848134053,635.4773239281992,432.3583971277327,202.24183883910743,474.64393517490106,361.00546876462505,483.73802103198136,283.8940195686901,401.1727342073498,151.2100560977436,499.3187900264887
625.1197712566144,484.51326296564844,571.5091115445755,471.06232884615787,604.5817249042158,430.7394250370402,558.0527776651109,454.0699532308292,176.71281954731802,468.6904288361512,326.26595835335337,475.13929956460714,269.9928863817891,406.1800007963385,150.31416335425817,469.86984416650597
665.2855606810353,486.3798837293371,541.0930957733251,500.7329968628453,601.811159761569,388.67123583355686,637.962215396162,477.2740173953797,203.9786575853634,476.74532079901303,340.56995404033233,488.05967404607026,271.50938381402256,407.21513216075977,201.64541226225538,501.61728429180357
605.5774012008033,487.8081918479035,532.2511432879268,499.7965597390105,604.5394965711112,438.2739709682219,575.0794692846913,494.01115482968834,217.2488105944551,486.7812334314436,360.5386452476818,487.03865673408995,268.5820577700679,414.36503529037014,200.95357974116413,494.4205497774443
