leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
391.24517568764975,312.12652018141847,326.49972641429963,404.87166949096155,343.9750637261631,259.2754390209018,392.0481175431809,244.57001141724155,201.09823111147165,325.38441015415435,261.05000511145056,408.56474937799146,239.73245931509584,264.4131987084646,202.5573437968001,244.3787796609903
353.77278970834163,336.3958646913455,324.9193858186277,409.17530100744676,340.31563658302963,262.75999110144096,380.8585949980032,396.1313228443457,239.03451060334714,335.91323246771685,264.50201065014727,409.73775920949777,245.08696632263377,259.22268519585737,209.84792886069786,390.42749036535173
358.091646870866,340.1758044983696,326.9325586172719,419.1591514947588,336.91817798553564,257.32744437942176,370.6970019843251,417.7766300577974,230.4699190279927,348.8809046929486,266.12537810596797,418.60698536230257,246.3825866894219,255.12079754612475,225.0510340681472,417.90910450685686
360.01423077080574,341.26311011580435,326.58208975014975,415.74289632969146,337.5672078970522,257.85396101137087,374.82700920714353,424.16088710015424,230.63238661890975,345.43313075544495,267.65697540185704,415.38048404480764,253.4501184823033,259.34265071230385,216.33284888709315,415.49523807902193
359.73349921619547,341.81381749492857,325.366677354319,415.83667943406,337.840692197172,258.37978854199844,378.1892838645667,419.36554740938504,226.89552014628157,344.2324840562026,265.07772134896663,420.68953256238683,250.0504836792382,262.2844954723964,221.61944794578673,414.7922525692395
358.41846429501857,338.96060010394314,324.03864437017955,414.40644374732807,335.7248061305037,258.5844894540156,372.7370816069289,416.7026339682386,225.9970738712591,345.7906628166657,264.4435475504817,425.443976815678,249.7417208638054,257.89949965579314,224.13087156253118,414.9039685163375
356.2759784540048,336.6180141596323,328.69277905351436,418.8330385920316,335.5192648793181,257.65721791803577,373.2746979832268,412.70942534499926,225.39329723809092,344.496062364701,264.91920251815844,420.70016328868945,249.9491916449306,256.6115579891614,222.6466530504318,415.8855729655646
355.10147143476684,343.79630256620084,332.1326853596745,420.011809516874,336.4805997903355,260.8993549101342,384.3871192810253,424.36560962333186,227.90792154427913,346.80968063583697,265.10208958634934,416.7202411700727,252.26231096651605,260.7338858674012,199.66533916826828,423.4550921395101
368.3888844255441,336.0406106122062,328.4957232490515,408.4567107663134,336.30971402786787,261.65856995807695,425.1297572321785,399.08275473271317,212.74451502595846,326.2306582569564,264.09356747953274,407.2524148507179,252.6073467998078,260.41999358475977,158.5508069900659,396.89877358628956
396.81793505391374,312.85380799371285,326.5025587965505,411.28003427399074,336.10036344193037,254.33326819423954,475.4660901931909,351.3285911134384,174.58961754942092,309.1222397963888,261.0043676211811,412.6952626674472,254.02945862791407,253.96641874518005,99.72267126503843,335.3189854765143
414.5260785867612,285.3473895813774,330.87061287876895,412.99039707674996,339.47522733158195,251.32379842930084,498.86018698207863,295.2485716087112,169.56609658920726,278.01705487296306,257.5139366856779,415.4065733815467,239.1966037933057,254.21742156851442,68.75631021615415,273.56225107872433
411.39895893133485,250.34324678740276,329.1692015919061,408.25212478637695,344.1453557121106,250.40655275271172,494.1406054999501,235.53900264363432,194.2671041519116,247.41730391211775,260.73983548929135,402.34698839965296,244.66284413688098,242.43301980996847,100.86970612644768,222.027837237575
399.33015768520363,227.46544047998256,331.83325721813844,397.54271544100385,334.6340167255828,242.46408143268633,477.64153721233527,190.23450335719554,185.35726626460163,217.90207760528432,262.8208572338945,393.1806402247351,255.60041531206318,245.99369818560555,106.88650892946285,158.66683812612115
389.25045244990827,210.65532504233167,325.4960198448108,397.23888413588884,329.2315595827925,236.73194656044626,447.21153186152156,145.85909045305374,208.34347563429762,205.19183113851258,262.9932950784604,399.5695640498476,256.5551952812999,236.53434147650592,133.84886720310004,130.26409492983836
365.7072560855756,198.879160082903,331.52589450628994,397.03335708814626,326.29768542207466,229.18809162189007,415.4751206663089,117.4813616838578,221.92073541708265,183.194345629778,264.76907065882085,403.27905368395625,247.34939136444189,234.3206749453565,170.79160745151506,95.67439132493963
352.5380543474191,177.87175256295265,330.9832736859306,403.1831300923752,321.4540758224341,236.7409937780814,367.48542761269465,92.1327091593599,225.12955735666682,172.07690848813036,263.3929072858426,405.57824196222,254.8488229379867,230.67504555370672,213.98235869483824,94.71886368780177
337.9025629305611,183.27893171187634,328.6807244882797,401.6116716114748,317.5611004814172,237.27699574482799,327.68108331357325,90.87134185267108,234.34866225757537,187.03611054645586,263.8931384101843,407.3354532790286,257.3580727866663,231.51794466337932,243.83579120087546,101.52415132317931
