leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
589.0041261282026,416.45390912520986,461.5638950892857,530.3323263373256,505.51926891255823,268.8607699811951,602.476878906629,424.5565549992333,183.29908288043478,428.0728325962035,284.7802089904406,512.7078650608536,282.3920322204969,271.17025580287964,246.80987624648193,493.5772799657396
645.4528126213121,416.52909964569346,489.4838918366047,515.0973573795035,503.0812631926922,268.1944060522663,636.6273575539915,434.6469857081894,189.77078834675854,456.6131036931818,285.82457358792703,506.3779392715328,279.0146992369468,275.60655704214554,267.9622692795274,482.80957939211004
618.7831750715742,409.5511356070022,500.486753475592,513.5270501759427,507.2404716918187,275.68531887590393,620.151524514145,431.77489225529445,181.33668508588897,429.9181611872902,286.9449440144604,518.6784841994609,280.2494252838703,271.58539070570765,225.7913565783767,456.3993365705506
617.0874478357919,416.26841647565857,496.9402431701281,506.8066009017062,499.52144646496504,271.4422705153788,632.0612498692104,413.83999450147644,183.5134792920225,432.8765705203222,279.06537358064827,510.00498621916967,282.9687954920419,273.58693777037064,252.9693101207662,452.88164974244177
607.485658633783,412.5079730325494,498.2813751031153,508.14482003204097,504.4783920382861,270.91211397785787,587.7205776427843,432.93152675155767,185.7929111267469,431.489425533074,296.78455044764166,520.7166410083613,279.4625797627135,275.7580541185111,233.98020205290422,452.2161308792997
617.308012210064,419.7162508373418,498.1575306009802,512.2399095267303,504.3045555730784,275.46897919710017,639.9524037141978,411.6645818899486,212.6221764605978,450.5478939340134,333.7932458723554,521.0718277860279,283.45559066867236,273.3173792815406,263.8919778195968,448.49442710561203
596.621415985297,396.4096031504229,521.2406371691212,525.9549177185563,516.732814622962,279.3592960578351,616.2199904163432,434.62558431073654,187.52166179396352,438.48802676870804,289.9835034482968,514.8669774079126,282.3998189416731,275.96823952414775,254.48792161408417,451.8954102066923
628.6318230480881,419.8624628240412,492.70018488724037,518.5890689566116,503.9491452045322,273.4088705393894,647.5106176530352,416.09814375885264,189.43263083511258,453.4827643780669,292.0046617969963,515.7811655091846,282.18820512664985,273.6121299050071,250.74945461675986,450.5396697934994
614.3400014557453,391.13346824961263,506.2651298949437,509.8567086211906,504.3584636427601,277.38074310554947,600.3500302237753,432.8284816899576,183.41437487868788,434.04855901544744,283.14613863548135,511.59541232526794,279.3423442959045,274.92921813460424,229.55863526148826,445.52553921691646
602.4805425560993,402.1612656017966,514.5360636266862,517.5005826083096,515.0494157305416,272.54488227781184,597.5921052731342,428.05615070437597,177.51815132472825,450.0994292960679,291.1361163595448,516.3658015984149,279.4710337005047,276.9899453407477,224.54501987244032,451.0417618239222
597.4949352193323,403.41503111784124,497.18898986437307,507.35573382417033,502.9280270404697,272.3153223085009,590.4024794679251,424.5309552279386,189.56995614567157,454.05327032420263,290.04970195130534,511.27813291943767,281.68531714018826,275.42087145088135,266.44336866295856,454.66660743902537
607.9869539249017,407.18434231340393,493.1510157614761,517.0030237623483,501.172182071283,270.44051335862844,643.5183052394701,424.30977309045716,181.1198093580163,451.806664585082,286.7911088836859,513.9636999713488,282.63289362747474,278.55882250573023,250.74961218034258,492.8986699127954
619.8624358562208,405.86696467123744,476.23179109940617,521.9763990670197,498.8875376067547,275.7631869355509,597.8247728999357,417.1653400767933,182.65349773146352,448.0219123777279,333.5961724512325,523.5303478398599,279.3937995863257,275.85813411996384,277.01332992648486,447.1222786075813
570.0996294673186,380.00744872841955,419.1150290921608,499.88995260443573,498.1710682744565,261.2570354367091,605.5036499781638,319.2960799035947,264.76729304153724,475.8495551495513,293.13566409282805,508.6664209287029,288.34844861711775,258.1849739768288,446.7429252292799,341.35028050950734
577.0728524723409,431.5835602815486,454.2501091809006,517.2426271044518,499.48512486049106,257.1769518891642,592.3508164305124,399.8945627133709,191.7362682271448,478.63710513784866,309.49724375090983,520.0141175325252,277.4882990677164,263.28798152198476,387.39662691673135,355.31097159897985
538.7292726883977,423.1524254664902,446.45558611946814,500.9402913495529,498.74815757230203,250.64825452063695,561.2064944439053,443.43582819316015,226.36899201766303,447.4456484455708,298.6033469253445,504.7667246416581,279.61146763392856,263.0040829240783,386.00927886015137,371.385533986998
581.7198645550271,425.37480661691717,446.6808248010481,492.4973870900052,480.9687454507958,250.79398155212402,594.9188583089698,425.35907808414174,244.21644506987576,456.9040484467814,335.1533688373447,500.3606017561984,284.3854880481033,270.47667668870656,385.4655124830163,369.6739839916387
582.3247618112505,360.4902516514802,476.6278512137277,479.64085933590724,492.05855375491313,260.0962375609343,604.8612079264955,313.27062181204803,277.52467564174106,458.78994776197703,339.09685217815894,498.6325647023099,295.10027583341423,254.2945370004197,426.3984632788237,395.8110449924942
