leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
333.01689384886936,206.02303055692312,302.01785638465645,293.4358581038546,310.51868841514823,109.38499009313662,345.1535493838861,283.0232724276456,91.39279193759705,177.0346561148147,219.1291702460058,298.97412891230306,184.34279921632375,110.72950252816698,25.605415675951086,261.32377435353175
350.83215239625537,208.17201535563825,312.015995001941,298.5352035396355,331.77497816381987,98.23601163123266,343.48921544803596,283.21474437871257,59.008265904017854,187.08818672117124,246.79094587053572,299.67313782242707,192.74828040081522,109.11911452112119,10.737896084045031,239.4586490599577
381.29968104155165,202.42183685302734,335.76631723723796,307.4968457813105,359.36073445385284,87.06924375423715,366.3122065763296,307.443333775544,98.48928889872865,184.93311858374227,243.3084523455697,335.390768760492,197.26766455987965,89.22786996384298,77.72111596528048,220.08936976598315
405.6337145692813,200.23558687572637,351.90282288545404,310.7707422429865,381.0875621345473,73.98736244390818,405.26233744177017,306.2056864588714,89.18838406201475,185.51418714286868,251.20493918472195,324.94115151649663,203.46987516983697,79.02683730952997,-1.6442454083365683,262.7927379765786
415.25148273254774,184.5936811462907,366.00860974803476,309.79948737404567,386.90853900790955,50.32671967813791,425.66981724330356,299.1672219520758,91.03486055172749,181.31190812292178,267.67553862577637,303.3059616719396,197.75586430330455,51.40711004083807,3.7393984587296196,290.2587583242369
435.32094256478064,170.2718580261735,374.2235020228795,310.5229847490295,402.3943807471613,29.66458407315341,441.17405103600544,296.4182754390496,88.38923294351709,154.18929423182465,246.25362419934007,352.14261520007426,203.60223805682259,42.95982676104081,8.230092303353066,289.86594365648
434.4758823939732,166.92247501089554,380.01410821950213,301.5598978089892,395.72140521884705,31.449485081286472,445.07129740270767,298.9676540154071,88.45345254270187,177.07662282896436,230.6474048306483,372.70449299457647,244.77863951499418,44.157408406911806,6.000932965959821,302.3083281714069
447.4375318444293,179.91794869919454,399.0947917677601,304.392760726046,418.2418458358101,18.058088318375518,448.3239253263296,311.1025376753374,95.19755677406832,165.0310295672456,277.3551144807235,311.96761454432465,216.00436951062693,25.91573415708936,34.65500730905474,273.8297719403732
457.64079407875585,179.23009730567617,396.8342732494662,298.07735096324575,422.3488451086956,21.99310807157154,449.8979371823139,303.415121283413,93.1398948527271,166.30240574355955,275.17307068250193,315.63181684036886,219.61356784986413,30.991098072903217,31.202085506842003,269.867667521327
456.87894833013877,179.62122893530477,417.2124144749612,299.8854039720267,417.3088114009881,11.006802645596592,476.3194035595248,315.7859575255843,97.71167826208269,169.47584672407672,280.33283352111437,320.8173520111841,224.03579238038625,28.19684383297755,27.194486819439053,301.5968319601264
488.4175896496506,172.7030011642078,435.615219210986,302.8260465889923,412.2469795416601,5.177125536705837,514.2029419893063,324.71735378927434,77.6804214382764,194.44197473447184,283.3440555548816,382.20316484939957,223.2130801751747,42.87050988063339,55.88947177673719,342.3111169988459
502.9702247003591,166.3600688335324,443.035117202664,309.13054379549897,435.53048838739807,25.019323175603695,547.491593923628,317.25061545687277,100.05561970775912,190.72090842507103,271.0296630859375,395.2184528949832,215.19071401276204,39.0048469984827,37.05928067983307,285.39663141424006
534.2362682271448,156.4884959764717,457.8107371833754,309.9731240390746,448.9572010869565,12.557471409316891,553.4985597977727,338.2953814041516,104.40693541343168,182.24463092394112,321.5228311763787,321.45352056203797,251.15304887664985,29.003341375303663,67.68471285423136,365.35757711111023
531.4539104959239,168.0948891127405,460.8733893921657,320.58648022738373,444.33113050756987,11.05417267350126,547.5875058381454,316.4944092301298,106.87735421316964,206.70132093193118,311.9109955781735,362.1218745964618,229.1523278277853,31.18771135314437,58.56458201911879,291.4597169229807
539.2036769701087,147.09311650804253,455.68875614900765,331.0645994076059,476.3102276725058,-21.84789105880359,561.2629292174156,336.6905470919018,267.35352699801047,120.6161007211228,315.1097997819415,314.1168750416149,344.5206133919473,-2.241218503841684,162.33396541998252,254.93035182479986
504.716796875,213.2749065682908,428.5510282338776,350.9865111752975,472.93074092509585,26.224019547139317,518.4016456367066,377.8340508327011,115.47378066163625,139.59923862425748,290.056451833026,345.63051081885976,237.9358440896739,21.800688436208677,73.02579702057453,269.9071761202221
466.8585309330721,308.66726709791453,377.08358101222825,457.1707676658946,493.1376202506308,121.10348662069022,501.2851065878542,410.23915440583033,118.43648401106367,255.84923484108666,204.50085562948854,470.94624558756175,277.33304420613354,92.70387759878616,98.62231900232919,316.15118164661504
423.62436140546146,425.0963472728887,294.6085258152174,476.46668051885183,447.2236548003203,284.5617650560111,493.1093374690654,464.62669372558594,138.2966907572302,397.8118448809159,153.39374802867817,497.1395003894144,298.3489573223991,260.1471760647356,216.27106518478868,414.6671433094119
