leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
627.7572963548744,408.60502652885503,495.56014730323176,510.6439221594945,605.1796014560675,246.63842965748685,603.0089839200796,436.36130782198313,313.647453355493,423.0198253284801,355.5721420382861,504.79505680809336,403.08645307647515,216.053682437613,491.04867496845884,442.9155521156374
621.0855292089237,439.374479498745,470.5234086883734,505.06867463923686,603.0574481087442,258.5220544988459,589.100978685462,426.40126125871643,308.6610971770672,425.7398684162739,345.40128151082104,504.979679328351,401.33102132666926,223.97777021423846,483.86103091032606,464.07273063974935
602.5334888955821,422.3341511497813,468.2627688579678,512.5013758131296,597.9213728815872,248.07538623652184,595.4225717864422,441.83171043711263,307.9953969635578,426.2200019773373,323.7448347577397,494.004337531476,407.82522260772515,222.80105464714617,483.68367260287266,461.23139625738474
649.3149144901251,445.69743526868587,498.1944701390237,508.9022335336228,604.2917350508411,246.4690750689546,602.707511949243,443.10214460388687,308.82312466639166,427.37050962842204,348.3419288019216,507.7140681999774,404.030170322205,222.1624497342701,467.030021714868,460.961010199933
619.0958968452785,414.74607396716914,485.5867980577931,511.2624138445894,598.5439139419461,245.0509321985166,601.465173567304,429.0824606398906,310.7105781128688,423.3038005355961,357.57156845945747,507.0084481988072,401.28614342730975,219.3671347878196,490.6366990367818,458.1012517755682
626.396476792993,441.42009246447856,496.28768636573176,526.217208736199,600.6745754265637,251.43412881646276,604.1628402804736,456.73132399882167,309.4309590025718,420.1680484487991,358.1040622877038,507.96359101602854,398.7656947544643,222.18777049671522,477.31875212296194,463.26029186406413
626.3177850379707,417.823713948904,510.050348317401,519.6607731590586,605.9884731221644,251.01049714837194,603.8957148012908,445.6496315948234,304.5285128954775,426.4388234162134,369.61344653775234,510.8747258462197,411.6205478454969,226.5265207842362,481.1106730395963,463.3862194345017
622.3924407011233,423.64430955618866,508.8272587557017,510.2055699372095,606.2459680308466,242.32184260344704,598.3585296062208,449.42830802980535,297.471938992139,422.0912536116671,364.07853215377526,506.1616743103532,398.0706180548816,221.9510026411577,482.91563804105203,465.1224839391787
620.0163837693493,409.6775512064784,506.69624281225737,512.6889794720106,599.8957521426752,243.92655869160802,605.3453414632667,435.2624092417315,320.06693395768633,412.3960800801427,390.9942475312985,508.11013213859115,396.87789253566575,219.1858490242446,483.8950817037073,462.21060571591715
611.9546271851344,427.99953933589717,477.5089221267226,506.4759158299974,599.0245601109096,254.15424945925878,591.5958001746894,453.03434702975693,315.69125157705747,411.095102483576,386.44252611243206,501.3350841427638,396.83326863354034,218.80475130948153,484.66065211325696,470.47170260721003
623.3536543757278,415.3565100993007,507.3362779321137,517.1508057649471,605.6606373283433,239.45025420385946,603.0378713667022,450.532214582459,308.0294060559006,421.53677033983973,333.46142691855107,491.6190379119117,397.91968493728166,221.53876186402377,479.50716196380046,469.45293867883606
603.5942886779027,421.60317822921377,504.25634917265137,516.7981726275988,601.0399454721013,248.41122493271,588.5322902513587,447.10422106025635,305.4834477205454,418.93958194196716,327.30793828549594,498.58051772945186,398.9392952297045,225.75595698080772,479.5694026591615,467.7428234510185
624.0643215771787,444.78268947483093,487.84271240234375,509.9163389600013,599.8853600543479,259.82350924783503,609.3862535938713,426.8796772602176,309.962158203125,424.4250084743027,358.5725980960064,508.2715108571959,405.59701481220884,218.5405346578803,485.5206943298719,465.4959680226224
624.6670721776737,409.66179973822983,480.330683548258,507.253395269725,592.5666591099331,254.54563000970637,603.2047210124708,431.0849393103734,309.7510410095594,422.00235004267415,351.04374855941865,504.78064860194183,406.3502682514072,225.78678225682788,485.5548740173719,461.9993307570781
611.9958766202749,440.0927896736082,502.47727672505823,519.7452173154217,601.1267355213995,248.09506108938172,603.9939510748253,440.98252856041773,312.2001922796972,417.8337979907832,351.4195526312597,489.34187266452255,403.32393669934004,218.2392769805656,493.04116574873836,470.37673981721736
622.5948945039547,430.81289811567825,502.8324482603843,518.6627235097334,607.8322253019913,246.43994039740446,609.0738673239762,431.4113541279943,300.180971133783,427.07055241608424,351.95222842767373,508.2514562685628,404.86160183545223,224.52363069392433,484.87032493449146,453.08578869528026
614.685358083026,419.8304335539006,496.4680016559103,515.6225749874903,603.2433711816064,247.56963304251678,589.3153068589868,452.8513682972301,307.69809509656443,421.73676293743546,359.56640587089964,505.45331529349335,416.39422114591423,220.88349397517433,480.94222359035325,465.9306363823
606.790175822951,422.19551874586375,491.08208129124614,506.1263319283478,597.6263896871058,248.06307816308393,600.1180480577931,458.3354432917824,310.70789408239517,427.6293541774277,325.55583124575406,498.5399621380262,400.35707461908,217.9586640665354,487.2999942376747,463.47578032942846
