leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
597.4949352193323,403.41503111784124,497.18898986437307,507.35573382417033,502.9280270404697,272.3153223085009,590.4024794679251,424.5309552279386,189.56995614567157,454.05327032420263,290.04970195130534,511.27813291943767,281.68531714018826,275.42087145088135,266.44336866295856,454.66660743902537
607.9869539249017,407.18434231340393,493.1510157614761,517.0030237623483,501.172182071283,270.44051335862844,643.5183052394701,424.30977309045716,181.1198093580163,451.806664585082,286.7911088836859,513.9636999713488,282.63289362747474,278.55882250573023,250.74961218034258,492.8986699127954
619.8624358562208,405.86696467123744,476.23179109940617,521.9763990670197,498.8875376067547,275.7631869355509,597.8247728999357,417.1653400767933,182.65349773146352,448.0219123777279,333.5961724512325,523.5303478398599,279.3937995863257,275.85813411996384,277.01332992648486,447.1222786075813
570.0996294673186,380.00744872841955,419.1150290921608,499.88995260443573,498.1710682744565,261.2570354367091,605.5036499781638,319.2960799035947,264.76729304153724,475.8495551495513,293.13566409282805,508.6664209287029,288.34844861711775,258.1849739768288,446.7429252292799,341.35028050950734
577.0728524723409,431.5835602815486,454.2501091809006,517.2426271044518,499.48512486049106,257.1769518891642,592.3508164305124,399.8945627133709,191.7362682271448,478.63710513784866,309.49724375090983,520.0141175325252,277.4882990677164,263.28798152198476,387.39662691673135,355.31097159897985
538.7292726883977,423.1524254664902,446.45558611946814,500.9402913495529,498.74815757230203,250.64825452063695,561.2064944439053,443.43582819316015,226.36899201766303,447.4456484455708,298.6033469253445,504.7667246416581,279.61146763392856,263.0040829240783,386.00927886015137,371.385533986998
581.7198645550271,425.37480661691717,446.6808248010481,492.4973870900052,480.9687454507958,250.79398155212402,594.9188583089698,425.35907808414174,244.21644506987576,456.9040484467814,335.1533688373447,500.3606017561984,284.3854880481033,270.47667668870656,385.4655124830163,369.6739839916387
582.3247618112505,360.4902516514802,476.6278512137277,479.64085933590724,492.05855375491313,260.0962375609343,604.8612079264955,313.27062181204803,277.52467564174106,458.78994776197703,339.09685217815894,498.6325647023099,295.10027583341423,254.2945370004197,426.3984632788237,395.8110449924942
565.4933185458924,392.97673879576126,457.64398420819583,495.50055890043905,480.3769622234084,262.1891349603322,584.4119177397733,361.9261560361247,213.71312111801242,447.710987280223,287.8752183618012,501.2496979768611,281.446241295856,264.59150140935725,409.10557338169644,421.0401903893337
511.8153675150427,366.28959718814565,437.21373943068227,490.0057869903312,448.40019652562114,258.9348443086482,517.4052078531396,389.3965984376009,215.51824534161491,445.03647228903026,319.384323973093,502.742943881957,263.003835737335,251.02741808930705,429.5592617248156,397.5815273316439
432.05056421505,366.71044846211583,318.8186686379569,481.2245868651335,379.00920228188085,244.48877949359988,479.8200856084409,346.03283235849426,190.63425763053183,414.5423750443892,224.2579376031153,492.6904744550216,236.7457836459142,248.15294975091604,390.21840729328414,380.21636399355805
378.8157824403751,374.14510364374837,308.002630198224,468.1278064822363,330.1863960597826,271.0949234134895,404.55504423342876,399.4003207624451,152.31019156319755,421.2963564533833,163.6032459898765,483.39510783676275,183.1904933763587,265.7315145445264,291.3751234919388,403.9210094105114
298.52977871154405,419.9036804703642,240.2085791167265,491.31533252306224,289.96045059298876,270.6835092591845,310.3648613402562,454.52612033560257,90.27228503493788,400.82587628325155,109.46666646447981,484.82860186868464,153.56441142396156,272.2902181325865,154.9983674991205,458.5073581411819
301.33876255580356,400.02367760524277,242.56874605735635,492.6202228640722,274.2886466269167,275.2162700054074,285.9581685510481,450.10275517613434,63.48346970836568,396.80055602522924,103.86228762798427,487.200497713956,124.5503180367606,277.83602596314483,129.06966902454448,463.5249568214101
331.9583613235758,395.7059626933957,210.13045885548087,493.4619613521355,296.20452596534113,291.9151151672868,350.00081127474766,445.74759420284556,135.6987482864664,401.0079962359972,127.5365320051679,489.8352539440817,201.0909692989373,281.9712388219912,172.39642030704096,469.0145003894144
309.7590788847171,381.3732241796068,209.77376807550465,493.13665784094945,307.2211982300563,285.9254238231123,360.74497388756794,442.20598898643306,189.2766803243886,399.88418263837326,164.77723494819972,476.5198670537019,233.48697259559395,279.89956217363846,231.11247471400668,457.38305935189743
275.55864796134995,341.0833872645355,186.73159391983697,426.76233086704224,298.3181838515382,242.91356740904249,321.23974059679495,406.3230826637962,213.15952372106705,370.4016731199154,185.96843364075843,462.96121140156896,252.9768735281429,232.04276218887205,232.1344392195992,413.10010925797394
272.6535441712563,313.58705378760976,216.09760545055317,390.2920730843032,288.56853058619527,194.30211469161608,310.2993314754889,365.98321047696203,215.07005016255823,317.85587783687373,177.84908413146593,397.213858927577,238.27618616708318,179.94934712559723,299.46786063058033,397.39070797754715
