leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
331.5371116496021,151.7644519648276,260.3959087111195,324.3194304221918,261.46114752159355,173.56465804675395,299.7115387531541,106.29984169952141,114.64301067849864,119.81200667452221,192.06264969725046,312.1037632965845,169.02543535884124,170.09178760623143,153.41276370220302,74.29171853814243
332.22804667786784,196.82625384370158,255.29260570218105,317.04156544582906,281.6585166409889,162.26550070707464,292.01811038189055,205.9354019165039,103.74504705393537,204.19141974330935,181.73951143063374,302.11122497054174,172.1806003736413,152.7325729496223,131.36100437330163,183.87431073779902
293.5378739256296,216.14075022295486,246.73151241326184,296.9091777959146,259.91160659316165,148.6392823526682,291.65643538007083,240.04826001884524,103.94908833947981,190.0661345651327,185.15111082088873,293.37164587225794,175.07320427746507,137.53246212793775,116.28508573733501,191.1578872381163
277.89846858622866,226.16921921406896,242.1410090286539,300.6085353252316,267.1869503044934,150.73683778116526,276.2936496142275,259.9896575990787,99.9377479316285,187.82715726489863,183.72733548561237,284.7630902755359,168.19959747124904,140.10372823920133,103.93235390230736,209.38204741675008
285.0515968607079,218.01027408316116,262.70094593119177,293.30590240226303,270.99871143791245,140.58906082279427,275.6790075835234,266.2390600157178,121.39853199076208,200.9830033483584,183.36536857652368,291.1441721009814,160.3869550716803,134.91679672367317,171.737659525427,248.39127958313495
306.20394309855396,210.6009926283655,268.5362243652344,299.63303810308787,293.9123473552443,122.68520386751034,304.88676272564055,273.4228465182722,128.47396566260676,199.5147490698444,186.10534573193664,294.79894212454803,167.50843308727192,122.10657167040613,117.81599151421779,240.3472326609714
320.01193929162827,199.88926122996432,286.77082458638256,306.5022189558045,303.33324361291733,115.62045388970493,324.0190408836981,277.03725010895533,85.97644497889169,192.67818009557803,208.96261843094914,304.7859324305511,181.09315860345498,115.77218552266271,8.174294418429737,237.97245687689664
333.01689384886936,206.02303055692312,302.01785638465645,293.4358581038546,310.51868841514823,109.38499009313662,345.1535493838861,283.0232724276456,91.39279193759705,177.0346561148147,219.1291702460058,298.97412891230306,184.34279921632375,110.72950252816698,25.605415675951086,261.32377435353175
350.83215239625537,208.17201535563825,312.015995001941,298.5352035396355,331.77497816381987,98.23601163123266,343.48921544803596,283.21474437871257,59.008265904017854,187.08818672117124,246.79094587053572,299.67313782242707,192.74828040081522,109.11911452112119,10.737896084045031,239.4586490599577
381.29968104155165,202.42183685302734,335.76631723723796,307.4968457813105,359.36073445385284,87.06924375423715,366.3122065763296,307.443333775544,98.48928889872865,184.93311858374227,243.3084523455697,335.390768760492,197.26766455987965,89.22786996384298,77.72111596528048,220.08936976598315
405.6337145692813,200.23558687572637,351.90282288545404,310.7707422429865,381.0875621345473,73.98736244390818,405.26233744177017,306.2056864588714,89.18838406201475,185.51418714286868,251.20493918472195,324.94115151649663,203.46987516983697,79.02683730952997,-1.6442454083365683,262.7927379765786
415.25148273254774,184.5936811462907,366.00860974803476,309.79948737404567,386.90853900790955,50.32671967813791,425.66981724330356,299.1672219520758,91.03486055172749,181.31190812292178,267.67553862577637,303.3059616719396,197.75586430330455,51.40711004083807,3.7393984587296196,290.2587583242369
435.32094256478064,170.2718580261735,374.2235020228795,310.5229847490295,402.3943807471613,29.66458407315341,441.17405103600544,296.4182754390496,88.38923294351709,154.18929423182465,246.25362419934007,352.14261520007426,203.60223805682259,42.95982676104081,8.230092303353066,289.86594365648
434.4758823939732,166.92247501089554,380.01410821950213,301.5598978089892,395.72140521884705,31.449485081286472,445.07129740270767,298.9676540154071,88.45345254270187,177.07662282896436,230.6474048306483,372.70449299457647,244.77863951499418,44.157408406911806,6.000932965959821,302.3083281714069
447.4375318444293,179.91794869919454,399.0947917677601,304.392760726046,418.2418458358101,18.058088318375518,448.3239253263296,311.1025376753374,95.19755677406832,165.0310295672456,277.3551144807235,311.96761454432465,216.00436951062693,25.91573415708936,34.65500730905474,273.8297719403732
457.64079407875585,179.23009730567617,396.8342732494662,298.07735096324575,422.3488451086956,21.99310807157154,449.8979371823139,303.415121283413,93.1398948527271,166.30240574355955,275.17307068250193,315.63181684036886,219.61356784986413,30.991098072903217,31.202085506842003,269.867667521327
456.87894833013877,179.62122893530477,417.2124144749612,299.8854039720267,417.3088114009881,11.006802645596592,476.3194035595248,315.7859575255843,97.71167826208269,169.47584672407672,280.33283352111437,320.8173520111841,224.03579238038625,28.19684383297755,27.194486819439053,301.5968319601264
488.4175896496506,172.7030011642078,435.615219210986,302.8260465889923,412.2469795416601,5.177125536705837,514.2029419893063,324.71735378927434,77.6804214382764,194.44197473447184,283.3440555548816,382.20316484939957,223.2130801751747,42.87050988063339,55.88947177673719,342.3111169988459
