leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
508.7208282281153,441.5984722799506,409.85093158224356,519.8155237623483,502.9960679711762,272.46063484633265,561.0944229031202,407.5157594286706,231.65970132958074,420.31923152198476,295.90596264193516,505.6218744703561,332.6529442449534,245.79482275592395,293.95857011309323,507.509945325615
596.3078919404782,399.3799483874613,477.19283773291926,507.5523111642885,572.627590013587,244.8950655598286,590.3254813437136,441.7880280549861,282.11647934054736,393.49691627439387,340.1050487068129,493.9168327899019,362.1926614512568,220.56636211300685,479.49820003154116,438.92808330945735
611.917087720788,424.78470857478374,494.5753839149238,512.9214212717104,592.7357890443031,247.05895605166097,592.8414784307065,459.8273858945232,305.6830857555318,430.07048488648473,365.8706797724185,509.80106952761815,393.9193384395623,221.06875963447507,506.35073833584045,456.05906210655024
623.6156278811626,421.5927205992139,509.37021575359086,512.248678916742,595.2849867921439,245.52182536479856,594.6406242417993,458.494107585308,313.1716179699631,427.81942824686854,362.2196742466518,507.1176853652828,402.24788689465254,224.4866804643111,502.6197995014072,440.36608735391917
611.877643277186,415.19489682410375,479.5821119983744,499.27280205340423,593.0794112874854,251.77170233293015,600.9783404806386,438.7234648397146,309.88179272006016,403.51120121222885,334.43225931677017,484.25913061977417,401.8992813773777,220.79495264478953,474.6625779430318,468.71515084889313
610.6816295363147,424.17919221988393,481.6050161041828,508.02125410600144,593.7799053310607,252.99143864103587,592.0374937827543,457.3771793586164,308.5985873204581,420.57898876095607,355.13542601780864,502.6748543731437,390.2886147824874,220.29687172125193,485.6007527416537,465.3187860536181
606.5361653203549,407.156621601956,489.3622110497137,500.2306441630214,590.712591135724,238.95801922506539,607.7464910471662,445.301600211908,315.1664402173913,421.4826927500323,386.73188961810945,495.64075375391434,395.5780029296875,218.54945159155477,477.0346088290955,474.6856698516972
601.0853496101332,413.54904555092173,495.23780964916534,511.9938558783413,594.9144882296923,252.25583517846982,604.2177757121021,456.3507634943182,308.2611918005144,410.38524343947734,322.09625244140625,483.0833353089892,399.66619076936144,211.71984838060112,422.09109857215645,492.40916922072734
623.3464220888126,404.4940065746465,490.42897858234664,508.885617847285,586.5662711007254,243.41668373297068,598.3467926594041,441.319311157731,310.64369722923135,402.5499012844622,326.1036862201572,480.5605046611187,403.6461757873156,221.12255254067665,472.94367251188856,468.99071748591655
613.753339874078,439.2093109887494,508.2143842803765,509.188233682932,601.4148984636579,242.51357181013122,605.7649790130047,440.87122341818065,313.53493637179736,405.9495418327899,369.5513688555415,493.9819165694812,393.2238200880726,215.73834001525375,471.8370710100446,469.55985723448197
601.7301907746688,409.10188525176244,476.14833665930706,509.16793697136495,591.6488723281008,248.25685028202278,609.2576760238742,445.97991387706156,310.13262446622673,423.35561200606924,330.3970450644167,490.1294456040564,403.42835609957297,217.83993303283188,477.44569008394797,465.4380656470937
602.3338585610716,420.075264292315,481.5277763034986,505.0612539496304,594.0948126182793,254.98851594846113,585.4783336568323,462.6332937193311,312.2387240392081,417.60390226506007,352.89419612529116,496.8443109181302,394.2331482312694,216.2997474355146,481.12392638781057,458.5410037710647
619.6671385202349,419.5452406386699,523.3490483064829,523.0906223265592,584.7259322456691,255.6173264684756,595.1121189283288,450.159254468177,307.3352657341809,428.0859450663417,328.3471698642517,492.54597624471364,398.1874454095497,223.64614313299006,481.3391568201669,461.1605176058683
611.0136754764533,409.51980149450384,479.72758227993984,503.6215323456063,593.6117515800903,252.13926764559156,606.8417472128542,447.3912942113955,301.16455836325696,418.5818935425814,321.17668388793186,495.63311553198446,403.0897664135287,227.96741327963585,471.9569728685462,473.34216882374665
615.3566206464116,414.5552541401761,506.88887886379075,509.78972001509237,595.0458370232434,252.36936340647296,603.9759286442159,439.92586198917104,312.5315563130823,417.855607970687,391.8944440569196,492.3687952215021,394.89639566551824,215.95548645523954,485.56997737529116,443.7155532442834
627.5089410817401,417.3221543997773,495.80451538844136,510.70069242114863,585.9995445109303,239.54561280810145,601.0723156662461,436.73607298165314,312.0584087490295,420.23622497054174,329.74160520186336,487.37240688859924,401.685483944342,222.16963208411352,478.34063227872673,463.674006186241
609.2403989993267,406.20480986666087,476.8712810255726,498.9460741783962,588.9830140297457,246.78383866617503,602.8104111570749,444.55707020996033,311.20316594283776,424.2315106352499,323.36656463812596,488.6399431465086,404.779981530231,224.85535046285835,479.790054226514,468.30384971681707
602.8791315066889,412.01769294817586,486.6530405364422,506.57742587002843,596.8478445680986,246.0532766925402,603.427704046972,455.1524743954998,311.3125060656056,418.6171716106825,326.9650590789984,486.1804517635629,399.31290715377526,221.68365730727015,442.9149784064441,478.1910300451862
