leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
405.9327958567074,238.64081321356122,327.9950782361503,413.2196211917206,337.829456268408,243.4212497989507,494.8860495082867,203.1891219503378,188.88257108938197,235.43626908069004,258.1166032785044,401.5367840288023,243.10934145991413,238.9001608918153,89.74432704547723,200.74727005201348
399.75912612086285,226.2275433847321,326.9241738547913,403.6770816524653,334.12502057255267,244.29648485306504,484.69934238031647,179.44206810816164,190.15271854095946,218.63528534066523,259.87212050075345,399.95522625968175,245.66774215941993,236.68189363929847,93.9156724241214,172.64169652062935
396.8206260608027,215.8501293526187,326.15846627817365,393.89609144480954,328.7412358244387,238.02418049824595,457.00701728796423,147.14892014925059,185.34889635567467,201.54688102492958,258.50491069757135,394.3572362809734,248.75479701228033,242.0410169347673,117.86325082992212,139.79895759549774
391.3759420474116,201.21657604823295,325.1731555682782,399.83420474334844,325.7066685246964,235.6758052187416,433.8313503082568,129.75128566758315,195.75321477822982,186.0918442885763,259.7634673194763,403.62086562128025,242.1909437088159,233.99095371557405,146.2538571098742,114.79779288492489
365.739380467814,192.77513888772464,325.5815148886781,402.10130486877176,327.4190592537292,236.3378159682638,394.8696214474809,88.26007171761836,211.04672221710888,174.93459153073027,262.39135346092735,405.911842640889,249.29635044865714,236.66479872020017,192.69459514191357,75.47852217383651
348.3879913232578,173.41713442822893,326.5349405794479,404.24911089721155,321.6745955494646,233.25892673541546,338.4309596832568,80.71278060454667,230.67979124026556,183.057778812785,262.95740158032305,402.9398571882125,255.3425666394706,237.14554880821652,246.874270698133,73.52136047101327
338.08739025371904,166.84420999027628,325.1673075033072,403.2256903259539,319.156977741863,237.42130721587478,313.34441651170624,93.09147061196519,234.3952483643358,184.5905484048082,263.89910323170426,404.09242851028114,253.75711946822582,236.21605083154506,260.7722458519494,101.98441599571653
338.06974075853634,166.483936227954,328.46696798793806,405.52492624700324,322.9424366326378,235.59937243809514,306.6892230244109,107.45364717147892,232.6115185917376,181.4922231256706,262.8406717221196,406.2470066905533,264.1652323567448,236.01889024988265,265.9838379686252,95.64049716671137
343.83243548603485,181.26372243201783,328.03442884938784,408.58910392793973,323.28737789068737,234.30419201502983,323.9381559816793,111.81871602463619,233.3467131300856,179.83977878554182,262.66333144312847,407.0075294592861,263.84873655276556,239.37766242948211,266.56635125985923,94.62182171866617
341.6372846414487,165.90817561988666,328.48295486011443,407.1828686628219,323.49179667024947,232.94447280818298,317.95491861459163,105.76092503101529,243.0180666012505,179.83867072240477,262.8652837101263,404.9598243615146,266.8676733437438,241.61061495670432,266.81648425019966,95.18466867602434
343.2953563361122,165.95350404665706,328.79871368408203,409.0562949774091,324.43954345898123,233.30857371056027,327.8070009859225,104.34625257238298,233.76627571666583,182.95991561955137,263.77826239735174,407.0899888067286,262.5830750876722,237.5164783461411,267.1662761456669,96.9833498451331
345.63081783989367,181.4360851893609,328.49061837973306,406.7997803913165,322.6560598745133,233.893411006027,313.7609590280551,110.17502567798795,235.04642766885482,183.23291172797076,262.7465830062525,407.29705221151585,264.5305891920583,238.08188475252732,267.5838853147464,96.24940929494701
345.02169380553613,181.4007843410508,330.69566062464116,402.8655609654766,324.02219924683004,237.871408749036,329.7462185503195,102.3014163561645,234.34840729442266,183.00606919972168,264.4943790618604,402.67116563002946,258.90287990387253,235.906419876819,268.14122209152856,97.08389085761466
345.6643033256165,183.95915281107497,327.4058519003871,410.31677475303024,323.5411413028217,233.93699482275179,329.4318933456469,102.13034044519515,237.09840037190494,184.1158730175362,262.54927857615314,407.32541194801166,264.15649267812125,238.70236179859342,262.10755174533244,100.28095556431062
345.938343377159,183.37497563832818,331.19598096171126,402.94992798899375,324.9695955221645,240.67953592717902,315.26635898187897,108.75358892612702,239.1961689421925,185.5447872309214,264.6218689257344,403.525073661313,262.5789644162114,237.8226657589106,265.0733123876797,97.57865087157155
342.80001411803613,203.3786469160743,328.6232574755391,407.57278360522355,326.3136449941812,244.30990955860315,326.6684281711761,106.4093521838536,240.94577192117612,192.7797243830472,263.9626148942941,408.15589618273555,268.9819594313161,240.63472665942277,257.915766414362,103.26281240569675
346.97510838127744,201.41055389535273,329.6609248444676,408.1915445286828,328.9077856289312,244.90616368633482,334.508294541234,121.4123767639946,235.20121175260206,194.38875779573496,263.89376070552737,406.4846155060207,255.0818339094948,238.71799452622048,264.67245571148663,102.39938956985145
