leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
309.7590788847171,381.3732241796068,209.77376807550465,493.13665784094945,307.2211982300563,285.9254238231123,360.74497388756794,442.20598898643306,189.2766803243886,399.88418263837326,164.77723494819972,476.5198670537019,233.48697259559395,279.89956217363846,231.11247471400668,457.38305935189743
275.55864796134995,341.0833872645355,186.73159391983697,426.76233086704224,298.3181838515382,242.91356740904249,321.23974059679495,406.3230826637962,213.15952372106705,370.4016731199154,185.96843364075843,462.96121140156896,252.9768735281429,232.04276218887205,232.1344392195992,413.10010925797394
272.6535441712563,313.58705378760976,216.09760545055317,390.2920730843032,288.56853058619527,194.30211469161608,310.2993314754889,365.98321047696203,215.07005016255823,317.85587783687373,177.84908413146593,397.213858927577,238.27618616708318,179.94934712559723,299.46786063058033,397.39070797754715
282.42710279381794,255.633688682367,286.9630725931677,318.5282495593237,284.5456688448509,135.20834678460744,320.82952013667324,322.3501694103903,179.29727210761598,260.0554890277957,219.70341084166344,328.5642790991413,216.60975628017638,123.17577141375581,211.02275777307355,345.0364376099642
299.0629359654018,235.5387298331773,280.8541983847292,293.49649145583476,308.97299819851514,118.5619448827318,317.30350091590645,306.2040691533365,163.65715500730906,224.46439427777756,216.46012963715546,292.85154736731664,195.43846651634075,103.88152823960486,179.5140995001941,310.07389919816956
307.16225191673135,218.97202302601713,282.87206685320933,285.4234313964844,317.0664953148883,125.38263116001097,334.06512147891596,308.57628751392207,158.8388660975865,223.39807494612765,200.4687215674738,290.5830597680462,193.184250778293,109.15733589613734,160.55521331218458,304.0750330144709
309.1832396702737,216.8110467579739,274.93085020077154,292.3838226066148,300.6643799965426,120.71887575890408,328.34304714795223,305.4993684626808,160.552180983265,202.68990477254567,204.67203460124708,284.4559119358536,187.45035704618655,112.2347221689776,143.82503627990343,302.40030840408707
295.99019494856367,216.0449773615057,273.3876217670322,299.63293784906057,288.8858385263763,135.10140032807658,318.98693605979776,303.82360915507167,155.23267663043478,221.0294632478194,186.19975783069683,301.3734045107503,171.2669647406347,126.54784399615832,175.64688546316964,311.2511538671068
282.4857723638878,219.8080418326638,269.0577460816188,296.72794499673137,273.767539077664,143.08320037589587,304.7997250764266,307.3285656132974,144.57841008346273,222.16662396453629,196.59650577521472,298.3362115907275,173.29314237796,135.4435654317052,148.48746542604815,309.9244942152796
284.40567300926824,229.20453662714684,253.7765351881892,296.91310094407766,270.27743321768247,150.47672870730565,300.4432602402586,301.71928468814565,141.04761917398582,225.98242468085172,178.9307351438155,277.0116607413804,171.63228100131016,139.48585699412448,143.01818658106075,301.5899078116929
288.08499768654013,227.92942598831556,257.888475501019,304.3386046354436,271.4684016067789,148.4962425547198,297.92443411690846,301.7231964867962,149.5317238754367,229.95968637387614,188.4830714160611,290.4311990343835,168.02666610812548,148.11154704448606,172.103271484375,309.0867488640399
284.5887291949728,245.86636819130135,254.5874373512979,310.2268452289676,273.83030103600544,175.68968024135623,320.42020240925854,318.4505620278603,153.8725441879367,252.0789702864718,191.563379986686,316.722577110795,177.71908209190605,169.614473453238,129.89179007014872,329.0410872530346
318.39383966434076,243.95772634458936,258.32658045040154,320.5325506541355,266.2453275881939,185.89620795131717,367.20886988669446,295.1042591441761,132.7285259554845,246.43101258711383,193.36956332188956,321.95409932412394,179.85002979728745,181.76665755342847,104.76970601526106,266.5694679701624
320.4895526577967,257.77395894704773,258.7518026221613,346.12926372811813,272.58406929347825,201.10839938329272,313.7395335132291,283.92735839875274,109.06352546644507,231.55246703092718,198.30148116402003,348.014203536609,168.8691465010554,197.57443262525828,78.14460327906639,206.46097987151344
330.8505514393682,231.4972043628535,258.23674930548816,340.97259521484375,274.7362001786321,199.17969632739863,365.99040155825406,230.27200840721446,87.67004925271739,207.77311876785657,204.0589554117333,325.075707553832,180.53752259438082,195.5687013736441,37.38482173185171,154.2971410830159
345.33149103200213,199.8264880219767,257.73619278617525,339.42441010278117,273.21201111218943,186.55520415503133,369.4889424010093,140.78095365161738,103.28952765612868,170.8297603386493,203.48498800526494,323.32058488830063,179.5944839382764,195.09429553323542,113.3259629907075,126.08681544784672
326.0502444439053,204.5973681615404,258.88447542368255,325.46907314584274,271.93484193790033,195.77279965739606,329.84824613014365,87.27850039143208,96.29235877753784,146.4883435462132,205.42711530412947,319.22152684739797,184.83963297020574,193.31131927238025,107.77363937093604,72.02088915612087
327.1761099300029,154.28378648994382,260.86386733914014,321.784234007528,277.57834487820264,195.86154906217718,329.92386338133247,90.57635567405008,123.73666490827287,155.44059312048037,199.08143227144797,315.78231433206355,173.80714937766888,196.2518020503777,158.8623008964965,92.98565194626485
