leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
358.74159255347695,343.53031363098404,331.9188712123103,418.0469345944122,342.75376584964056,254.7175622702668,377.15136055748303,421.8316146130214,225.34315432222505,340.9723786120762,259.28702357478033,420.6552297567605,241.7437490639976,256.1888849479446,218.94925248508636,420.0029960927022
359.2858185935706,342.88971241963264,328.37764764365295,423.9779967606835,343.64239482453075,256.26070079885324,377.1947793686352,420.105829852845,224.71768705227885,342.43103272925117,260.45523280914597,420.48605513675017,242.78922474041534,257.5447111989295,217.27113571410743,419.84096150541507
358.8137526100817,344.8996574172646,327.784863676126,423.6434805546707,343.27484130859375,256.2712283809809,375.9964564509285,423.03274326570045,225.2593231201172,342.5235243212,259.9790748620566,421.6384280290726,242.20524114541732,258.4575410769221,217.72056408964406,419.9358993333808
357.85260502141887,342.3068712095334,329.93313798508325,420.54787631710195,339.1578396440695,259.937110376972,377.0350174096446,423.65536079897896,225.14313938518683,341.78034622781774,260.3247417657139,418.3583956215003,242.77689290884584,256.2591565832048,220.22770208291732,420.11871206913895
358.53721033650845,342.0858352071737,330.4111478275384,421.75974817235067,344.06308890150757,256.3039083849207,376.4867891061801,421.3769727715095,224.10631417466428,343.3411246205604,259.9728640961571,421.85286182190725,241.88368922224439,258.43962640721395,214.8959711336861,421.97848405960804
358.6913613998852,342.8246220600963,330.66906036279454,424.74886710040045,339.52825869234226,259.4489496255637,378.32639261556506,418.7729772477702,225.17031514225675,342.889996802858,260.177481654353,422.60844889628527,242.97850782498003,255.6310056105192,219.1555576507276,420.9079378971214
359.3176586407061,343.31491593127595,330.0216019115509,421.8663285218595,340.61088098885534,259.80741640017266,380.1979664567941,419.4992595885444,227.7065659788089,345.3655603924534,264.3493847344249,423.51478118241596,249.80896971096246,256.61335466245725,213.8996560581195,420.0826248692852
357.35734592230557,345.0824347893056,330.16358396877496,421.42350356466267,338.37723899573183,259.0478450136635,395.5643977448582,426.0513764082618,230.71534105002308,338.6705007266589,264.67908353470386,425.0109844453345,254.1093327823919,250.0374508313355,198.95941298609725,424.3962365670265
362.5306338471726,340.74053948529286,325.8254618538073,412.7891329532017,335.9204559813673,258.7908008886509,405.5428638397314,417.2683493159871,224.2308088308706,333.7154395795175,262.5641697892747,414.7225536297319,245.938473052491,247.09935757223627,180.91426179051018,409.8986145150508
382.01554222228805,331.55868161901384,329.6137785987732,409.79991192469777,340.0876705181865,263.77183990928745,448.4677172773562,390.7689899231743,205.71252987407647,325.2548836638487,260.5366296737719,413.78889255769263,260.9702237040852,249.82398364676936,137.34134564384485,389.10301208496094
398.697325002652,315.42232603474235,331.0253313935984,421.0351912862753,341.6948127137205,254.03079102479336,480.5598600832418,348.7351641839154,186.458985935004,313.6700845480988,262.4138946045702,405.759393585598,257.89333477568704,249.1841302306867,99.13902209589656,347.7412470215891
424.93154019974287,291.65851838598945,321.29855122429115,427.20413388100815,348.6455801576852,258.4159081585929,510.49018250486716,297.5597060698808,196.63346263166432,270.2675108029607,258.3121821979364,405.9110489219043,252.02383315601287,247.0561057815224,95.9866440258087,282.21477475800737
425.0498021524935,255.79678384019581,332.75004426511333,403.19851822095876,342.6006370763809,250.70198615733133,507.01380135533145,248.5371254851378,227.88262315451527,261.66751366316504,262.8720090335931,405.28751979058393,251.52732970996405,240.10898802925075,225.33134972325527,234.02016242686258
402.7895659912889,236.1377457385411,330.168089455309,398.69666398339,330.4149864123652,229.85941186994953,490.5077851999301,207.35605821077402,228.42123403335913,240.29117895298248,261.5034254975974,400.7500695158995,259.5698588800887,241.3869807034603,156.928465236871,178.589716571595
390.54110493522865,219.82017811787486,333.274340644812,399.30169887297143,333.1332270710613,240.41139840056454,475.2559732552915,167.0183517390566,208.30707879112168,207.23246300169325,263.6343520289412,394.02426920223644,256.6081886169628,238.65035847021272,127.85708686414236,133.99217335451314
390.0496071519943,208.55622909611387,328.43727733380496,405.1162739373072,326.7114860485918,244.11746143783108,440.64754790772264,141.2900176478046,201.86423987245408,190.9935776870138,264.3324606410992,403.1773677711323,245.83291928227337,238.5124998952186,157.04309628032647,105.94503934802927
365.4219498801917,186.52535630909668,331.62851400649583,403.4558717784963,330.8241179347419,237.60758657823814,404.1732641835563,104.08939214223443,228.13865978496904,183.2004478356357,265.12948423147964,404.6624601961717,254.3750468001198,231.05272121183862,204.63054522919577,74.10665749480285
