leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
615.7431561013926,430.5284641990977,485.5658167489567,514.5294202063694,596.249827509341,244.1020306673917,598.2118746360636,430.67658574127955,306.562791907269,426.8337486204037,358.3637365495196,509.1719206502615,402.16401852435945,221.86300230420326,492.453590535229,462.43730844544973
642.7088354833378,438.9302832233019,491.8410326086956,515.5944735944764,607.8127426242236,257.44591996689473,607.6002436098845,434.11743731538127,311.15487234933033,410.7195981869028,352.3930955969769,501.75942539183563,403.01205842391306,216.47618695724108,479.43172857628105,467.0198008639754
616.678136979571,432.7626422220025,504.3608785119856,524.3532858604242,598.3462140574959,246.75665752946838,605.1216457201087,437.8429970859496,304.96513793187114,417.7563583752341,358.0351816497234,512.0342374439082,403.3665779066382,219.98777531395274,486.8024781031638,442.0248611702407
623.3343866004707,418.8051654090566,481.6408069681677,509.44088139809855,596.7743398536066,244.00360391159688,596.8009579107628,431.7113510636259,309.51459233064827,422.20776203250097,315.06777176945843,485.23286015534205,399.42371629039695,222.43795536766368,489.51124866556677,438.163306338728
614.4755374126553,434.87442521024343,495.12784969732627,505.0871894773373,594.3476043132521,255.52521193323057,603.5257773073564,436.3896409342112,314.75905139994177,407.37439179223435,392.80568756672164,508.18439956538936,396.0106815314441,224.6760489723899,493.9599154454581,439.2192801168142
632.7714775511937,410.21788163618606,490.52087440253786,502.11444570998515,603.109114036797,243.63630625827253,602.4758967997865,423.2524279129407,301.8339168951378,422.3491514221696,342.69511868494635,494.36671233374227,399.6300018500097,221.86515492841232,484.1847598626747,468.6512445812383
652.0818997021787,442.11478808694636,513.2562009444148,519.043352111312,606.3898842379173,259.0993649506372,611.3719167768585,431.3413172319901,303.5098247646545,438.07517311789775,366.4971250925005,520.931135445587,404.2448093580163,224.6873833522324,497.1224842900815,436.1462364512042
621.3776184461132,418.0530478737571,482.89598168793674,502.0435850285302,601.216521174271,248.06732240787224,600.0021457079774,453.99615768558726,308.31419761136453,417.38119834710744,362.20459742575696,497.5717371160334,402.76027513586956,216.0896906576866,463.0073499975737,470.60820886911443
627.7572963548744,408.60502652885503,495.56014730323176,510.6439221594945,605.1796014560675,246.63842965748685,603.0089839200796,436.36130782198313,313.647453355493,423.0198253284801,355.5721420382861,504.79505680809336,403.08645307647515,216.053682437613,491.04867496845884,442.9155521156374
621.0855292089237,439.374479498745,470.5234086883734,505.06867463923686,603.0574481087442,258.5220544988459,589.100978685462,426.40126125871643,308.6610971770672,425.7398684162739,345.40128151082104,504.979679328351,401.33102132666926,223.97777021423846,483.86103091032606,464.07273063974935
602.5334888955821,422.3341511497813,468.2627688579678,512.5013758131296,597.9213728815872,248.07538623652184,595.4225717864422,441.83171043711263,307.9953969635578,426.2200019773373,323.7448347577397,494.004337531476,407.82522260772515,222.80105464714617,483.68367260287266,461.23139625738474
649.3149144901251,445.69743526868587,498.1944701390237,508.9022335336228,604.2917350508411,246.4690750689546,602.707511949243,443.10214460388687,308.82312466639166,427.37050962842204,348.3419288019216,507.7140681999774,404.030170322205,222.1624497342701,467.030021714868,460.961010199933
619.0958968452785,414.74607396716914,485.5867980577931,511.2624138445894,598.5439139419461,245.0509321985166,601.465173567304,429.0824606398906,310.7105781128688,423.3038005355961,357.57156845945747,507.0084481988072,401.28614342730975,219.3671347878196,490.6366990367818,458.1012517755682
626.396476792993,441.42009246447856,496.28768636573176,526.217208736199,600.6745754265637,251.43412881646276,604.1628402804736,456.73132399882167,309.4309590025718,420.1680484487991,358.1040622877038,507.96359101602854,398.7656947544643,222.18777049671522,477.31875212296194,463.26029186406413
626.3177850379707,417.823713948904,510.050348317401,519.6607731590586,605.9884731221644,251.01049714837194,603.8957148012908,445.6496315948234,304.5285128954775,426.4388234162134,369.61344653775234,510.8747258462197,411.6205478454969,226.5265207842362,481.1106730395963,463.3862194345017
622.3924407011233,423.64430955618866,508.8272587557017,510.2055699372095,606.2459680308466,242.32184260344704,598.3585296062208,449.42830802980535,297.471938992139,422.0912536116671,364.07853215377526,506.1616743103532,398.0706180548816,221.9510026411577,482.91563804105203,465.1224839391787
620.0163837693493,409.6775512064784,506.69624281225737,512.6889794720106,599.8957521426752,243.92655869160802,605.3453414632667,435.2624092417315,320.06693395768633,412.3960800801427,390.9942475312985,508.11013213859115,396.87789253566575,219.1858490242446,483.8950817037073,462.21060571591715
611.9546271851344,427.99953933589717,477.5089221267226,506.4759158299974,599.0245601109096,254.15424945925878,591.5958001746894,453.03434702975693,315.69125157705747,411.095102483576,386.44252611243206,501.3350841427638,396.83326863354034,218.80475130948153,484.66065211325696,470.47170260721003
