leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
601.7301907746688,409.10188525176244,476.14833665930706,509.16793697136495,591.6488723281008,248.25685028202278,609.2576760238742,445.97991387706156,310.13262446622673,423.35561200606924,330.3970450644167,490.1294456040564,403.42835609957297,217.83993303283188,477.44569008394797,465.4380656470937
602.3338585610716,420.075264292315,481.5277763034986,505.0612539496304,594.0948126182793,254.98851594846113,585.4783336568323,462.6332937193311,312.2387240392081,417.60390226506007,352.89419612529116,496.8443109181302,394.2331482312694,216.2997474355146,481.12392638781057,458.5410037710647
619.6671385202349,419.5452406386699,523.3490483064829,523.0906223265592,584.7259322456691,255.6173264684756,595.1121189283288,450.159254468177,307.3352657341809,428.0859450663417,328.3471698642517,492.54597624471364,398.1874454095497,223.64614313299006,481.3391568201669,461.1605176058683
611.0136754764533,409.51980149450384,479.72758227993984,503.6215323456063,593.6117515800903,252.13926764559156,606.8417472128542,447.3912942113955,301.16455836325696,418.5818935425814,321.17668388793186,495.63311553198446,403.0897664135287,227.96741327963585,471.9569728685462,473.34216882374665
615.3566206464116,414.5552541401761,506.88887886379075,509.78972001509237,595.0458370232434,252.36936340647296,603.9759286442159,439.92586198917104,312.5315563130823,417.855607970687,391.8944440569196,492.3687952215021,394.89639566551824,215.95548645523954,485.56997737529116,443.7155532442834
627.5089410817401,417.3221543997773,495.80451538844136,510.70069242114863,585.9995445109303,239.54561280810145,601.0723156662461,436.73607298165314,312.0584087490295,420.23622497054174,329.74160520186336,487.37240688859924,401.685483944342,222.16963208411352,478.34063227872673,463.674006186241
609.2403989993267,406.20480986666087,476.8712810255726,498.9460741783962,588.9830140297457,246.78383866617503,602.8104111570749,444.55707020996033,311.20316594283776,424.2315106352499,323.36656463812596,488.6399431465086,404.779981530231,224.85535046285835,479.790054226514,468.30384971681707
602.8791315066889,412.01769294817586,486.6530405364422,506.57742587002843,596.8478445680986,246.0532766925402,603.427704046972,455.1524743954998,311.3125060656056,418.6171716106825,326.9650590789984,486.1804517635629,399.31290715377526,221.68365730727015,442.9149784064441,478.1910300451862
605.4280072561702,405.5521178442585,506.82554256842,507.47673854354986,592.9922447441528,251.04246257750458,604.6742106372525,438.4281907199828,303.247055148486,422.59162335356405,367.2742950249903,495.94880411447576,393.0171118315703,221.19756903530154,482.36104455793867,474.05321448302465
628.0847395428959,416.0329178739185,508.49069915202836,510.57801175708613,586.9327729977435,255.73733432233826,592.9566074158093,459.580747746239,306.8130170928765,434.7999572753906,331.82340633795127,488.29070256761287,401.6554212866362,223.927145713617,508.9971430997671,449.6079273066245
607.2618918093095,420.37141421609675,510.0531839880144,514.9712151141206,593.5088428947496,253.24201979913002,590.807783233453,455.7143906522388,311.8054805779309,425.5157155438888,337.4969273916683,494.7334131918663,400.3620408336568,227.093841300523,462.34297663528724,480.00477672608434
602.9926429179884,420.71083321059047,480.8716313142954,501.54769266932465,589.657581400427,248.32665451302017,602.947383904309,457.2849626777586,312.6470947265625,415.92847965965586,350.7164958693226,497.89435835909256,403.79130677406835,223.79810175619835,472.47568071258735,473.4604856002429
596.7460840829411,403.6235131508063,467.65158327469914,503.7978526974513,595.8607634550295,244.9357110015617,607.8734365901591,445.27395894704773,313.3178900487675,410.5733389105679,328.6572512040227,491.0537678742212,400.60775093410325,220.1609007780217,479.46199594817546,477.22832265964223
607.7025296229012,427.47567704886444,481.2646920340402,507.47372335638886,588.6965658057551,249.6444653282481,598.5861983210403,464.69778139729146,308.0083584045031,408.35392423897736,352.3405769300757,505.4790616626582,396.3540061808521,220.31276482195895,473.2724017978455,467.3695275803243
611.8391726476065,407.15223454246836,487.1346989033385,505.3677172700236,592.4488024978164,255.49044506608948,610.5571903205066,446.2192438850718,309.65741459627327,416.7004772848334,361.19509110539593,505.4210013397469,400.3380248265237,214.7676237752615,480.9711792750388,463.231057411383
615.0711609265819,429.1859123923562,490.3741663583317,510.10538400697317,596.0691824018585,260.0212267410657,606.9658987862723,446.74888130061885,312.44632318153145,414.00101086324895,330.17859227909065,490.4721337310539,402.4121472850349,223.5239996791871,482.5550377887228,463.494138165939
604.5635192586768,418.2465353090901,499.5676398425369,510.5233335889076,591.2302412897903,245.1922468705611,592.3768265054833,461.3164561248023,313.775020623059,398.0346414865541,346.8086005738063,495.2821886046859,413.6380654980677,221.20669782654315,472.9226134874806,467.25209417421956
601.0001956157803,426.9100211277481,502.81369037509705,518.0294055781088,580.6829833984375,256.842472297101,576.7155011100058,460.29881154210113,308.30340083341423,417.06611318036545,326.64907135578414,488.3205101706765,403.75410944778724,219.24062933803592,486.4537361097632,467.6465398615057
