leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
365.4219498801917,186.52535630909668,331.62851400649583,403.4558717784963,330.8241179347419,237.60758657823814,404.1732641835563,104.08939214223443,228.13865978496904,183.2004478356357,265.12948423147964,404.6624601961717,254.3750468001198,231.05272121183862,204.63054522919577,74.10665749480285
358.88049238406046,181.29609202110714,332.663444543418,403.8240645576444,327.22236803926216,240.78185347528415,348.86443799296126,83.13531703703393,230.2954782845494,183.25341089600656,265.94664601091375,403.31733294311,259.12595511244507,234.31528345198078,241.85880228353383,73.57332548870038
352.62383311701274,179.94101331980954,329.10783005979494,406.559029116651,329.2506216128413,233.29628088955204,319.56643979008584,104.5857533467174,241.131098445612,193.14730664691186,267.7834273755741,403.7658386885352,264.99974893685726,236.27032529642653,264.1804636019868,99.97398671162486
347.99993837984226,182.23493584235848,331.79050579619485,403.6358554168832,323.671137898113,238.4758336144967,330.37019284769366,101.72848288081745,238.6679944900659,201.56345874966468,267.25368853194266,402.7506534429067,263.08958157182883,243.71607833665837,267.8379846152406,117.03989380930625
349.4605428189896,181.67964296791175,326.56553908278005,405.8792510462421,327.2251569424955,241.04243200735982,315.6080583566294,106.56213228283009,239.17632032888002,191.27937939033998,264.63246208410294,404.753806151034,267.9270413432258,242.77373645438655,265.80256940457764,103.34610181816657
347.90105460169974,183.8261145071922,330.7632655914599,406.81841363211043,325.87918595384104,241.08893333074872,330.1528004411691,102.76595414452287,239.10179650059902,201.30368081285206,266.48281255850014,405.58208039901797,255.20503327488518,241.62045589332416,265.8516354301867,103.23142907138545
348.54927916115463,182.18128122485246,331.1435063273762,406.46967433552885,323.9227470422324,236.27701198594252,337.1909749088957,118.4418215772113,239.20082262910591,199.36570196192662,266.56208513643793,404.9941890536459,256.48504970172723,241.1165189947693,265.8295555236621,102.39762924259824
342.518062896241,204.63436143081074,329.79584032735124,409.4687005071681,323.0348205566406,245.34505099186057,329.2059443172174,105.75660083426938,240.02060862775807,199.06543649828996,265.4783508495782,407.62910425407176,254.5970392684205,243.3138298067412,264.1178294416434,103.78045274464357
345.4861781696161,182.47942879476258,331.2467951667956,404.92164382607126,321.6673244683506,239.09750664182997,325.92273456220045,109.24244761978608,236.93862427537815,200.42977656417648,265.8333034332568,403.20345735345273,255.46889430036939,242.5217689874346,265.242196470023,102.61053060769011
341.5631474016573,203.63726570882508,326.75721287346494,405.6082181152867,324.3403228174764,241.63360530214757,330.1825321672823,113.57433400952253,237.3443481640313,192.6081985670098,265.1916728156824,406.2580804456457,265.90349483794677,241.85405092689612,258.13765748240314,105.05038543832148
348.3655063031961,199.42661007074838,330.2014862158047,407.42916663828834,321.71256068415533,241.93068950472983,325.76765066518567,111.79856852912084,234.20288475938497,198.44263035851998,265.748875773372,406.4560013472266,255.15831115527655,244.57814949264852,263.9758612782049,102.81068531740377
342.2453098479932,202.0601107224886,330.3729389422237,408.20429732359526,324.09096154161153,247.75085068567626,326.60307960388377,108.32949200413258,239.00609220559605,199.85810635939174,265.70834150710425,408.71717068258783,256.74095080683406,246.19170356717743,260.0934286391773,104.72999212567898
344.7206686099116,180.82534200643775,330.62472943680734,405.80781339064174,322.6152062949281,240.8291504823087,326.74539486821084,110.19990650881002,238.1113996901832,201.03946276488733,265.22353784725686,407.9813558553933,258.4886505809455,244.52355773663825,259.6635480886831,107.2488514650533
347.090934777793,202.6496317458255,327.4534319307857,404.29811616823906,328.0538989179812,244.0864975564981,324.93428873177913,113.82577986164665,239.87372693924095,192.72457663081744,263.7045336836062,405.1201816280512,268.9785386350589,241.72280045537988,264.9482897676218,105.35186112694474
346.8539994212385,181.78173408999461,326.5832256280576,403.84809223879046,326.80760499387503,242.65419432022028,326.7935365914537,115.69655586209932,240.59763216743835,194.85787322081208,265.1355185219274,404.0620098195874,269.299668382151,244.17533710790804,264.6294639514277,103.22225022213652
344.893914853422,202.27230088393574,326.62806501784644,405.24110933230156,325.16324954291883,252.0540628719739,324.9488708691094,112.65801294678782,239.79663495438547,193.66844995850656,264.3385895067891,405.43875076228454,268.44765513849717,248.81447329541643,260.81497923634686,107.33561241575576
349.12122635033944,181.03942216210098,330.4678381289156,405.6266573467991,327.57722991723983,242.69150893575642,326.842033215605,114.4948987183141,240.74051927072932,192.9315172449202,265.7591866685179,406.621018765822,268.1797853902506,241.10380672078276,262.8797751722244,106.13135603876073
