leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
348.54927916115463,182.18128122485246,331.1435063273762,406.46967433552885,323.9227470422324,236.27701198594252,337.1909749088957,118.4418215772113,239.20082262910591,199.36570196192662,266.56208513643793,404.9941890536459,256.48504970172723,241.1165189947693,265.8295555236621,102.39762924259824
342.518062896241,204.63436143081074,329.79584032735124,409.4687005071681,323.0348205566406,245.34505099186057,329.2059443172174,105.75660083426938,240.02060862775807,199.06543649828996,265.4783508495782,407.62910425407176,254.5970392684205,243.3138298067412,264.1178294416434,103.78045274464357
345.4861781696161,182.47942879476258,331.2467951667956,404.92164382607126,321.6673244683506,239.09750664182997,325.92273456220045,109.24244761978608,236.93862427537815,200.42977656417648,265.8333034332568,403.20345735345273,255.46889430036939,242.5217689874346,265.242196470023,102.61053060769011
341.5631474016573,203.63726570882508,326.75721287346494,405.6082181152867,324.3403228174764,241.63360530214757,330.1825321672823,113.57433400952253,237.3443481640313,192.6081985670098,265.1916728156824,406.2580804456457,265.90349483794677,241.85405092689612,258.13765748240314,105.05038543832148
348.3655063031961,199.42661007074838,330.2014862158047,407.42916663828834,321.71256068415533,241.93068950472983,325.76765066518567,111.79856852912084,234.20288475938497,198.44263035851998,265.748875773372,406.4560013472266,255.15831115527655,244.57814949264852,263.9758612782049,102.81068531740377
342.2453098479932,202.0601107224886,330.3729389422237,408.20429732359526,324.09096154161153,247.75085068567626,326.60307960388377,108.32949200413258,239.00609220559605,199.85810635939174,265.70834150710425,408.71717068258783,256.74095080683406,246.19170356717743,260.0934286391773,104.72999212567898
344.7206686099116,180.82534200643775,330.62472943680734,405.80781339064174,322.6152062949281,240.8291504823087,326.74539486821084,110.19990650881002,238.1113996901832,201.03946276488733,265.22353784725686,407.9813558553933,258.4886505809455,244.52355773663825,259.6635480886831,107.2488514650533
347.090934777793,202.6496317458255,327.4534319307857,404.29811616823906,328.0538989179812,244.0864975564981,324.93428873177913,113.82577986164665,239.87372693924095,192.72457663081744,263.7045336836062,405.1201816280512,268.9785386350589,241.72280045537988,264.9482897676218,105.35186112694474
346.8539994212385,181.78173408999461,326.5832256280576,403.84809223879046,326.80760499387503,242.65419432022028,326.7935365914537,115.69655586209932,240.59763216743835,194.85787322081208,265.1355185219274,404.0620098195874,269.299668382151,244.17533710790804,264.6294639514277,103.22225022213652
344.893914853422,202.27230088393574,326.62806501784644,405.24110933230156,325.16324954291883,252.0540628719739,324.9488708691094,112.65801294678782,239.79663495438547,193.66844995850656,264.3385895067891,405.43875076228454,268.44765513849717,248.81447329541643,260.81497923634686,107.33561241575576
349.12122635033944,181.03942216210098,330.4678381289156,405.6266573467991,327.57722991723983,242.69150893575642,326.842033215605,114.4948987183141,240.74051927072932,192.9315172449202,265.7591866685179,406.621018765822,268.1797853902506,241.10380672078276,262.8797751722244,106.13135603876073
341.584712506864,203.97273378822425,331.8337388693715,406.24274339798694,324.9773623920477,245.22715056914626,324.69964073108025,116.14345010258097,241.37048983345397,204.5410365812768,267.03423740764777,406.15056443112087,255.28850518857328,244.17169464504258,265.2845544784594,107.72347773605149
345.4471644197409,182.9565678543287,330.96124642954084,407.40383884937467,323.5325354432907,242.36240878125628,324.9108067716653,119.79084522427407,241.17433395629493,202.16068120473443,264.9426815532648,406.83716671661244,255.64527225189696,243.63189697265625,265.9061244196785,107.91862651513881
346.7500251550644,201.1027402427575,330.69483162876895,407.8546348866475,323.23528448232827,242.4808315555425,328.1153825753794,130.48594000001833,238.86592779677514,200.55238650080472,264.2963918862632,408.4284239674842,262.4460044227088,248.30211000892737,261.5943104314347,108.59170414347504
344.2860817223692,201.18525951205405,328.9398485860124,409.2449800548635,323.5473545062275,254.0986594007762,324.0774175381889,120.56780475403617,239.9367398880541,192.86751677549958,264.2714059847993,405.02071822661696,265.2840248083535,246.30986848102617,260.8055587622304,106.55542987610649
342.2128149648063,205.4283083150315,325.888555849703,407.33083978742997,321.4654662890937,253.45067822370405,323.60010701627397,120.02964068891664,239.18282798303963,192.03915313589727,263.4743004942093,408.18634237854263,266.529472277949,247.55689236227533,258.78406463720546,108.62215623323497
341.2579794204273,204.94722423635326,325.9553279206395,406.8096390097949,321.70392459954695,246.72802905668004,329.1906952781799,117.99025834374162,239.91731588832866,220.40819814788424,264.26873472171087,406.42547018026585,260.62790843244557,254.9798328579751,260.63247631913936,133.39716113176468
