leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
332.80491838059106,183.64000312248524,325.32947479345546,405.3062213029984,315.28267369864466,235.63672536432486,324.92886771790137,113.82383485720392,232.19657556698346,179.3942981114203,263.212242979592,405.5172356208506,259.3126517591385,235.17859332039632,268.96292689509283,95.87577001219655
334.5707493011182,185.25727628126674,325.83250588121507,405.47368323854107,317.0745557108626,237.07857189260326,325.41411476013377,117.48581751221751,231.54300068133173,182.45896891974584,263.667773042624,406.24975572839827,259.28713009380306,235.78071365029,268.42541386905947,97.10178882778969
334.895497282473,185.48413845602533,325.36328007999697,400.33419072883834,314.1970951945637,235.70954711652107,325.36040382263377,119.28955372822642,231.31566276184665,180.6659066523605,262.95155119972105,402.80481936082305,259.61090672892124,235.18276132739152,270.1833180192941,97.22050089692864
335.3461570861621,187.37961011894782,325.78460108357876,403.8247875491948,315.7387437911841,237.07686559325123,308.59269309729433,110.40568994350187,232.92334462126223,180.82037143952854,262.10285290361594,401.3088157555576,259.70511329821505,237.86225544024944,265.52490624376,107.6266990301435
337.0384747684954,185.84925311829397,325.4037270835413,404.1415393812973,317.1390150758786,235.31077012483652,305.77335637979235,113.10524928211653,234.2002283650846,186.12249284343144,262.31428152456067,406.6420140082232,251.54068431915184,238.793437122787,264.96322095584566,108.23737148563237
334.564698435628,184.55368369434012,325.1199496820712,405.0826793883491,316.54818306334863,235.85165326687397,322.8763626634884,117.93376971723696,235.3679566794691,188.17320336599718,262.6982223949493,405.16487841954046,257.21967703237317,238.71860356801568,265.8511030788239,108.42339053174456
336.37147556097744,185.88171701062902,325.66973603952425,405.29801299131987,315.79541191125446,233.33439806500218,310.53563127121606,112.89858642054217,233.73067642553164,187.45673052742757,262.62189334954695,401.27315439379777,252.16828075079871,235.7300335143257,263.31180657822483,108.50278797067797
361.5426567492013,172.05379240502614,324.39050741469896,405.5257518915659,325.21758460389157,238.90469334156217,319.58006252496006,126.07127341078073,203.12671502939045,172.68043747275684,263.3568481591563,404.65971754344235,248.69504885932506,236.05792589965296,243.99927888815395,112.79156205991818
393.2836368061102,213.53398269849785,327.9630663448248,400.78718128122483,327.5912768086686,248.6547641181127,389.281009759385,174.2574215344605,167.31124341678313,214.52363828732732,257.5499298778205,401.23267865487946,242.38807751347844,234.3547076114769,200.1179909020567,190.8862409468884
387.4162063354882,315.6787083179654,322.84022614597893,407.1308707372313,331.23211772297134,257.4648334028383,391.9312439939846,250.4361728127934,200.71560795695635,318.7624991093582,257.75054127263564,409.8083329098419,239.44323067467053,257.52600968651507,175.5479514027556,258.5639141557554
360.26110691765246,330.43206014346663,320.1801848487732,410.5332242777419,332.06147410237367,256.83983373028013,397.80916549146366,376.3827066053137,229.46899490234568,328.35540223019314,258.4416652106629,416.87628651893186,240.46181578224838,255.15096770847302,190.5501939084964,389.41061060827684
352.0414446260982,341.52556096023756,322.5321472947971,408.00416766318125,331.6996180135221,256.5916835801284,360.3377291645866,422.8712352048685,228.60911018932208,347.213929794377,258.827389848118,410.6257610566626,237.28363134609623,258.8876699685027,230.09273553427795,427.15964779833354
355.0312273799421,334.74617675650273,321.1308712700304,415.774446168171,332.5670938217602,255.67870831796537,372.97486911566494,413.2256815259548,221.205443360935,343.4948023194407,257.84590846052566,413.34045606621345,239.5900621505591,255.77187796007408,216.51779491680497,437.9603478427608
356.38642186173996,331.921187961562,323.0527747401033,417.719019615599,331.4257617499501,254.2029637021568,376.82596907448084,410.2663961909871,219.6750321555823,336.1810659645964,253.1628549594087,414.7165663559549,240.52408334165335,253.97943996052885,196.63238037889377,416.2689785281987
349.74959790897066,335.4539172127523,320.07964259138504,414.9998889153607,331.7996625321361,258.18459113780006,357.3564771950816,415.19346965740675,218.29525396085012,339.3145653720577,249.09246353295663,417.7035646888831,243.49034903529352,255.678045248269,203.55413759859223,417.06602563162215
351.60933229489063,338.2877218876785,319.21994486555883,417.5741860385616,331.24504771857215,258.5890292712036,369.5651323117387,417.4168415642603,223.46240448875548,338.5547444748776,259.44907581463406,422.2618044087815,241.63727294141873,255.27427706084026,221.08724088333665,412.3471815903299
351.95454314113044,339.35678866799805,318.11961408621204,416.3491701772796,329.25587785129727,258.5424768668899,368.09958558493906,413.7102367744937,224.24078700641473,340.3007071826591,261.5596471426967,422.7928559462911,239.42467637717152,258.1115945316691,219.85905607668354,415.9066281298199
