leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
447.90898304505106,303.9229860454026,345.1852856350316,489.0815367229244,358.6730149562257,322.85773875182156,384.38935157389955,199.6840543944601,199.42891877912825,305.91267719169974,272.8080933567151,486.83291914549517,248.95730341454887,313.13464624276435,242.19811109253405,187.76234483471805
460.30671472215465,328.05435734091645,354.43228339406767,490.65031773068125,363.47774965753814,323.63695213831767,419.75699695631687,195.9705918069948,182.94105618844236,320.0466808259796,270.9817991739117,492.13051909609777,239.17336549276507,318.72309867582175,202.86243008268482,216.58978556104273
452.3853263409685,372.39484915461566,359.1169252284306,496.1683374118311,363.725154297825,322.8450123880811,478.1650856218449,260.2532294871276,176.12692272616732,379.4552323731734,266.1816952479025,492.3382252115042,242.65275650915004,324.4752745554237,157.92461469479574,267.39835116529713
417.4470442834995,427.17928555345287,353.43628939023745,506.78255703782787,372.0444153069522,336.46532602260766,487.8682913576119,337.3948993584035,188.95614208414398,426.10078366926916,246.81058653597702,502.1196790309768,237.05090474525778,333.8741737326192,154.86553889768132,338.3349431487563
404.23283202175037,444.0372700271211,357.8875978818663,507.22798955255223,373.7431495755563,336.97060698672277,408.1409914484284,474.86776450755065,209.37380185850864,449.4446567673757,255.40831094585968,494.73794571476276,237.97599822166828,336.5500087441558,200.56997573793166,479.22478804316546
397.00299630369193,445.8335755896692,352.6693897766826,511.69463636961626,374.0486804056724,337.10633747318246,404.23722085321924,475.3217077502315,202.49394784177787,423.2452526981966,240.96552407231312,489.47069869757934,238.53156538788912,331.4606147726583,186.52731335116732,457.2759353558634
402.0611281339297,441.4382026356119,353.4099955874195,511.19272815131154,374.78982413325326,337.05443229082334,414.9454162835147,471.87578053054415,209.32865127979085,421.7408633849781,247.37551321779245,486.01384414910035,241.9651254141841,333.72636468916977,191.13456993251458,466.7161002677957
400.3693354268946,435.9283014406194,352.33705631953734,507.760980635727,374.1113768106305,335.54263811654994,421.71299797087795,470.2967751458519,203.76158480514349,424.5325232787453,256.74721209455555,484.8365637428402,241.19476199613936,332.45085009639126,207.11556401234193,466.0478068139269
398.0044475510891,445.54876357162556,350.89460439719113,507.6896287987269,375.4998007451514,336.6616758040196,389.8681688123176,490.65359441727554,210.01705303266354,422.7650491190698,244.16671456066086,490.4594872034893,239.49199750729574,331.7610049865406,192.1068623464859,462.8376821409235
407.6749547817364,434.7716684292017,354.9009876770732,504.4969833453084,375.8946032097368,338.6879394215006,383.27050947493615,445.1242624786851,210.06128570912878,445.15310633367824,242.9013254484778,494.1540230864688,237.90440897069553,334.1928543328003,193.49300636855546,472.8505070345389
420.5199506588947,433.317554552938,357.1883980123913,505.9602569421956,374.9023995603569,338.01791334399286,488.0016899851046,359.6826202017038,199.6931668663767,438.77338152475306,242.69996999302728,496.9735543839054,238.29852033681908,333.2264654129898,157.85478762615514,367.0743888894511
447.88396041217015,380.8516582429718,360.45686224555226,501.01276140756556,370.2671202425827,330.0367515445373,478.3721836067823,268.58768048064076,177.7429887942303,393.71693339372547,257.5344373651052,498.0526788741196,233.2443581666464,327.27519850656773,214.05773830784898,310.9737336944422
448.7050524759849,349.52566334620656,359.47851574374545,489.4323853013429,368.2188587708232,320.92783112600057,436.8167964772028,229.24795200170013,194.0494154399471,352.1673374472504,273.6724325098416,488.8082743432238,242.55028869391415,322.04453315141905,216.91756667793956,229.4010395583711
438.8940973690048,328.1111959348688,357.01229867304346,487.0448103593421,362.3599531121755,324.26694879877755,420.5137663963704,217.50354826141515,206.4909534973857,326.780910393117,278.96786435568845,487.79632726481543,252.0876042109983,309.9599176120264,239.17071034472278,217.8339208098891
436.52617102003285,308.3999657507387,350.1303468696802,484.99618569803977,360.1611963413105,320.37626103416005,367.5851499802408,196.22359043575938,208.60626576939447,321.00094553102485,276.2793592163561,487.174172475548,256.09019001170356,309.2003287676085,264.56246105149563,224.19133794122408
434.289926016841,316.33915589881065,351.0758526872568,484.93397608939847,359.7991998279141,319.33926043732794,360.90420852839253,206.66105043085128,201.56645422315782,321.0220898247753,278.9501226365798,489.0416460580776,254.2383287481761,312.5619696582537,259.5763352687257,229.69437475649187
432.5870617818276,352.7791569764132,348.4744583308001,481.9368200351537,362.9438030673372,322.5861544436124,383.61912115074784,236.60997301803351,197.04774136673151,374.0154926517467,268.07893626884726,484.32169523881504,252.00129290035264,328.85267821000645,263.8096030862415,264.85228859698833
422.99990880350197,416.5022301550356,353.70777827756416,502.4673920468345,373.84442756148167,320.74139530794605,363.0198013365037,339.2945853910298,201.8244150362126,451.2320009537929,255.6959432757782,488.1065985328793,241.04953884614582,326.9907659817236,280.101608098249,333.46239159144267
