leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
413.36245644417255,430.2002435397608,357.6138587684483,507.7593061219843,376.85541768946075,340.544860128294,396.432563841111,397.532186730538,182.0903828542984,428.25694010047715,240.99698330177873,503.27339765321403,239.25587694932514,334.7506690148862,151.6041380885974,388.6307221249595
439.2715873421398,409.2008972167969,360.77109860075126,506.72026560096543,372.91065498084873,336.2295350386071,513.651909141689,340.26415849596725,158.25504525626215,409.19031172836384,263.09172159039093,500.269025891556,237.97975532739542,333.74700911922156,140.73261543006748,321.0417096231885
451.7751196479055,379.65573404737086,358.95878862314186,500.4535995246215,369.04952231084326,328.6165219638014,489.54389638937863,288.8979430519855,153.37765823542375,388.50822824270614,255.4802113098857,501.7979850176085,232.6901589478964,330.05951402100874,150.73793344460572,273.3276003506517
454.13800428813533,339.468180997384,355.3396365985796,496.2052763311356,364.49408861449723,327.1516023151615,448.440050652055,236.32345016756204,174.13090924808486,334.789303794426,255.966536822486,491.81778230815354,233.39624783408317,321.38710535869694,204.70067540031462,223.9121210760403
444.8725475504241,315.68008976279145,352.15078509735224,487.2062574396479,364.6967235520656,322.29717037220695,412.99713253511067,194.4141383986399,191.55412310292286,304.74169518663473,270.88858756573745,485.40843983388316,247.141258150687,311.64861491307073,233.2332269690844,191.54805633070555
441.9207644926435,297.4524170870608,355.09307030110045,483.4523178258708,360.8079089450465,319.1697629128095,370.71752407207566,185.02759231804566,205.5378669709083,287.28070906406856,277.672691938942,486.6357748001968,251.44431741321134,311.3019069612335,263.4217591044504,199.36313767507286
441.7483033651508,294.47809881496926,355.29617428315754,480.1771263755047,359.65586383982856,321.1769079297318,365.28864879088644,192.04891382721422,205.922307708384,292.9401172380991,276.7995975360796,482.49432756493127,256.04997093111626,315.1006537521441,265.20410916220817,205.11008069922886
440.7216302893969,295.231561216048,346.79587753830253,482.6068781324001,357.2846052711576,320.36960389329977,364.4455015427408,194.6788349052785,204.9937658643908,291.047240736571,277.4474417838605,483.4175989417832,253.0823276386187,317.1278158494228,261.474077395428,204.20332439205188
447.90898304505106,303.9229860454026,345.1852856350316,489.0815367229244,358.6730149562257,322.85773875182156,384.38935157389955,199.6840543944601,199.42891877912825,305.91267719169974,272.8080933567151,486.83291914549517,248.95730341454887,313.13464624276435,242.19811109253405,187.76234483471805
460.30671472215465,328.05435734091645,354.43228339406767,490.65031773068125,363.47774965753814,323.63695213831767,419.75699695631687,195.9705918069948,182.94105618844236,320.0466808259796,270.9817991739117,492.13051909609777,239.17336549276507,318.72309867582175,202.86243008268482,216.58978556104273
452.3853263409685,372.39484915461566,359.1169252284306,496.1683374118311,363.725154297825,322.8450123880811,478.1650856218449,260.2532294871276,176.12692272616732,379.4552323731734,266.1816952479025,492.3382252115042,242.65275650915004,324.4752745554237,157.92461469479574,267.39835116529713
417.4470442834995,427.17928555345287,353.43628939023745,506.78255703782787,372.0444153069522,336.46532602260766,487.8682913576119,337.3948993584035,188.95614208414398,426.10078366926916,246.81058653597702,502.1196790309768,237.05090474525778,333.8741737326192,154.86553889768132,338.3349431487563
404.23283202175037,444.0372700271211,357.8875978818663,507.22798955255223,373.7431495755563,336.97060698672277,408.1409914484284,474.86776450755065,209.37380185850864,449.4446567673757,255.40831094585968,494.73794571476276,237.97599822166828,336.5500087441558,200.56997573793166,479.22478804316546
397.00299630369193,445.8335755896692,352.6693897766826,511.69463636961626,374.0486804056724,337.10633747318246,404.23722085321924,475.3217077502315,202.49394784177787,423.2452526981966,240.96552407231312,489.47069869757934,238.53156538788912,331.4606147726583,186.52731335116732,457.2759353558634
402.0611281339297,441.4382026356119,353.4099955874195,511.19272815131154,374.78982413325326,337.05443229082334,414.9454162835147,471.87578053054415,209.32865127979085,421.7408633849781,247.37551321779245,486.01384414910035,241.9651254141841,333.72636468916977,191.13456993251458,466.7161002677957
400.3693354268946,435.9283014406194,352.33705631953734,507.760980635727,374.1113768106305,335.54263811654994,421.71299797087795,470.2967751458519,203.76158480514349,424.5325232787453,256.74721209455555,484.8365637428402,241.19476199613936,332.45085009639126,207.11556401234193,466.0478068139269
398.0044475510891,445.54876357162556,350.89460439719113,507.6896287987269,375.4998007451514,336.6616758040196,389.8681688123176,490.65359441727554,210.01705303266354,422.7650491190698,244.16671456066086,490.4594872034893,239.49199750729574,331.7610049865406,192.1068623464859,462.8376821409235
407.6749547817364,434.7716684292017,354.9009876770732,504.4969833453084,375.8946032097368,338.6879394215006,383.27050947493615,445.1242624786851,210.06128570912878,445.15310633367824,242.9013254484778,494.1540230864688,237.90440897069553,334.1928543328003,193.49300636855546,472.8505070345389
