leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
663.0584170567851,464.61413131476684,564.50818072961,488.62201908091805,587.2103157488752,109.43630633576547,568.1458350749331,434.64289867816194,570.1947128355271,444.9494530870507,600.4235252053821,483.2542567673125,580.1797639720635,101.45751399697417,534.875523904882,403.173409694217
618.8573411281006,507.09156886283597,531.7313120801161,490.43987689240606,586.2640665848431,162.4834237568119,521.7171493114664,478.73870832314765,282.00864027446346,446.14451037787404,352.2430313050979,498.1568568728748,378.40468825997084,81.47947518936711,403.2083450495501,499.7011688706788
438.2432039609679,381.8203656290479,243.5976730524798,486.50119168770743,245.1538703413789,17.134815275360264,516.6730781287998,427.5859694406776,230.9400791509606,419.36279534058247,197.64839602815502,487.23476508738463,94.70552080800097,102.5924477058371,427.71229784776267,418.7403292482999
445.97314263132296,379.11535707780115,288.1840057966774,487.4794077502631,252.04348553015564,-1.3250099933209196,497.09210228827214,467.7330673296834,214.19252150717412,456.7155152157798,240.11022085345672,484.85791675785043,117.71809262524319,120.05460907140544,381.19573333384,478.11119119120383
578.8660095452335,502.790395311741,476.06957164719876,482.95355228562426,522.6014748064924,170.20217697855105,486.13520937670995,502.6304484154894,307.66258388177897,416.0781749666046,365.6382555534868,497.9731963953206,351.9899218370015,91.63399572817156,448.5942059824903,513.5695462399814
643.2481140849192,480.98820503511575,591.198358201795,492.4704560591149,615.7159281333597,168.99989508594257,499.84755460390323,403.7980217019511,242.14189165761036,405.6361729122814,308.17528631900535,507.87284811543674,302.1583266202578,75.137426939653,470.49549147312746,466.02615672689643
663.9804991488327,460.6959256977615,533.8456399524258,496.87713464924707,577.4982247556694,187.5336823932865,624.9319826118677,417.849434570945,175.2659114140017,446.2141853292989,317.8399599572564,509.3026670149571,317.22519455252916,101.27137021079582,377.6671508314081,527.9417885893985
616.7050467762039,488.11636336726843,439.72082694680773,504.96500519273195,511.7396016992948,194.24077493539127,621.8058474054596,493.08949248160724,143.57612817667803,514.051735042908,291.31901366237537,502.5471828638581,252.84936808426556,133.35217174470733,323.4412808548152,540.3309512756032
528.3065297167589,463.1864340194149,448.94052587130653,506.60680187798533,489.0417456719662,200.47797469895121,544.8422846812682,451.4814133718224,129.7769366906311,498.5637210193693,282.40326373029774,510.1773632622753,284.82969053988325,125.24762247510525,357.69853287633754,528.2148908704056
447.41493136038576,491.1243391284053,370.6541116321133,507.53447300411875,451.073142916312,222.11399216726036,442.0815642241838,509.09207675123463,125.06441287029578,516.676340844347,230.87465100715133,499.9609035037342,214.27776173394943,111.6145688388014,298.20242202699416,513.5609862965006
434.8010752637099,496.01404852200045,323.2959037810448,485.80600876882284,428.5420197364421,234.89304705604988,441.5768316840383,516.632824833529,97.02788000440783,495.89622062722634,178.33761846045113,513.2638194029813,195.00880141202578,128.694955302026,290.30392182940176,501.5818185756861
409.5057589163576,486.8480152663789,370.93195933776144,508.7529545126801,426.57071243464253,233.88192863662007,436.09662467867486,514.9831821263763,128.2864065207396,507.64566451156696,193.2010873282466,514.0089139790115,225.8552996564932,145.43196090144815,322.0046130228599,493.3026419525937
404.9416847080572,501.6036346909913,367.12187770739604,496.98587012414487,434.6540096297802,232.96691835235438,434.1592579407451,507.85425532049464,150.27147701278273,507.56189375961384,219.23878829302956,516.6291176593365,257.43349780368436,132.2127327400168,315.43988060858464,510.7647618110933
440.5390568002189,464.5193789783537,369.5208704610743,493.79566172861684,442.6554443121884,232.37755177552216,456.784274921343,510.1103684815718,151.23730611244528,486.4508863063674,196.29152112433883,507.91524224948387,229.180352474465,129.35126625812114,307.0594211682271,523.4983311786552
463.0019203512585,439.6442819506393,419.0731158423517,513.5615484208023,445.8595008701666,238.29871579155403,469.49057968674003,518.8188432288293,153.05115814802713,464.20952515280925,200.04137870402653,500.579569920357,227.83992069704524,147.57210331259614,277.72802211895066,521.1728158268904
461.92141759256447,460.00312172687114,379.4199665232855,517.3504274990892,427.85401103097644,255.1170404463852,447.4313312931283,521.5175664239597,150.83283836275686,469.98075929948084,254.26604512136734,506.4836088981035,194.0325951483463,176.54379651954136,244.14677423261946,518.6737961843223
454.95861602664456,454.784199610893,376.65984394949237,518.1138112755019,434.8111710010336,273.5872733160622,461.99168283187925,512.932929795023,164.14482146385578,445.54155794450037,270.0954695527192,519.1249614181913,176.1903351661296,193.61988759411432,262.7570767532527,512.6408765723668
436.2969813365417,448.46124639165214,389.62145853599225,517.8761631466564,417.37659380129804,277.80040325896107,432.40711553551347,519.9443441598527,150.05339744953795,447.28877072507237,242.47320123219768,514.662600502449,194.5500402784533,229.8697966738686,226.71041644500852,498.61431932202277
