leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
465.15744695403697,441.7934500738747,348.0741460777906,515.7311988000425,393.8168228090041,278.6121095647466,377.2847501405946,360.68595293272347,104.12175278719297,454.5237154787686,198.6836587779717,513.3221664824016,187.742497188108,277.3349144545244,263.8710704758937,388.61931361065007
471.7609450047118,453.47667002307315,347.10316936329644,525.1372864085776,403.7556095345939,280.36953649372634,393.6585470117948,365.2921322837395,100.70219166084023,453.4954928857675,205.42051560220088,516.6000864295762,187.27690106699902,262.46142095852395,265.1836421981396,398.355477288597
486.80912477960845,456.01209729446646,366.1922986219829,521.2499478196851,426.9114097268665,273.1421728578874,411.2701416015625,387.17344926428916,93.8883479374392,462.48282397966926,208.04506294458292,518.32033147466,226.121693176982,256.5915826194645,290.5640835891902,386.1509000946203
494.8496445236503,477.3425609213083,385.5074372644091,511.5599660922826,459.55622691588644,262.8788741512002,451.91564656417194,409.93146906244937,115.85938449963521,442.9115176818531,269.60637074036356,511.1005492531574,217.51150880806176,232.136434248692,311.8634983166646,388.65241964863986
509.6425625693473,444.97240293828935,417.5136260392601,521.6978731303635,468.3282066968628,259.85574356632526,455.4859716511886,425.7043970928291,112.01469213582199,447.0996805299749,282.768003411794,517.9092217479963,211.98588924185313,225.26067980830533,323.43930493069064,385.23313848465835
572.6480138162694,478.5855406430101,436.218660703429,489.13571412081546,505.94505695981275,247.12226551431448,494.75389057560193,438.56859446807226,92.8205034426678,489.01185228416955,277.3946892704945,509.02188474032545,233.25020044230303,214.5782059585492,320.3177627979086,413.32460077315415
613.5675927544382,491.35364315052726,487.44163661615397,489.02573580568935,523.8137027725635,216.61776606900705,524.5171418542528,434.7151352086833,83.46460245926556,499.08641834950816,276.0504096955177,509.7254817349923,243.1006548098553,168.87680290894187,301.1813556359436,434.37326875993006
662.9004761217169,514.4500178994292,484.4519185463278,497.49591017016473,550.3897629081043,196.06441497802734,557.4862682772981,438.0995320532606,304.04775419123905,210.01677241350086,341.16816539244894,424.411734151099,342.4913921430417,61.18458327851765,293.1259998366063,261.5454322933533
686.6260573093994,450.736604601608,528.0383597644851,502.4900406753461,575.1387397973917,183.94630353067822,631.1849488729633,455.19072458534043,168.80135502796693,369.5336898250283,350.6405134980317,518.1985473632812,352.08771583171205,107.32703806822782,262.3865458566391,450.923935489951
686.7972929839494,340.6819129113706,598.4356993738315,493.66743216242816,564.9366849312986,112.68528518281452,653.1532542900353,365.7954256522223,72.6938875547179,490.9589631075686,303.506559973097,508.9509527176773,217.14045780642024,101.2937935152202,389.41517573850166,414.83270911972755
637.2076059779305,329.23203147137104,531.9797714767753,509.882779294345,590.8778832580329,79.80094000465512,543.0312017893513,371.1396931860731,116.77336340284533,477.87692540667837,276.58361620476273,492.20102181706403,221.33391977748056,97.91254705715673,456.1838611647313,407.5111924798995
484.2651640302012,355.3594311531344,429.6993044842078,501.88785849457577,538.9132536060615,66.5432312327963,568.9853439627918,374.2142735614678,59.83566106061527,458.41971362810676,318.93458342273874,492.7612213767254,269.49249148832683,28.714865254614637,288.89060410080253,414.8651024220521
230.3669519090467,416.3204244504938,342.3120473423821,466.1192962172118,399.3444016749757,78.60856288455311,179.60857940555084,404.09662533300525,38.69600882326119,464.14238331849094,326.7788061000958,475.54073995876803,272.92343674002916,47.64525734698834,219.3939280231639,463.1839542685395
572.278582502432,349.1245461498517,477.16027909215785,500.45393632483604,565.1499475857627,82.28582826920741,549.1778208216805,406.41711299283514,27.297175663454524,423.3188838662261,308.5921635609193,487.94250092975835,282.6080298516537,56.067302486439445,171.1246000653575,428.4012939769369
545.3358667277176,280.92021803781773,427.27072749156434,487.57757552547156,505.0950046643209,121.71770703607272,496.2033021681967,283.6934321902576,-7.316153559703308,459.9849689068572,238.66148918983075,468.8177098882013,203.36435280885215,49.07617440495466,72.9574199038257,516.5207106832396
504.41821146567975,372.26422522352146,419.5435829014166,500.68019965769713,487.62552699226353,103.01143903188755,522.3533006957533,400.0558677238504,-16.98549500699173,474.08659228389126,209.18228327532222,492.8576245085563,186.80262227930447,77.58110402161593,90.23354496937317,550.0231079734051
444.06264546316424,312.72640050384047,380.16150567318215,480.7790482476585,432.30519573048394,120.38702376765909,466.544588437804,314.8316330983849,-33.056182267600924,465.4602967889815,204.33572850802528,501.5729716404732,147.61119797999757,52.508159103788856,11.111773182909776,554.0363481748907
360.4943633914458,370.80425321746986,351.96187357030493,514.6305096087679,430.85220752523105,170.3911859383855,355.06927935529774,420.5102072602109,28.122093111624515,454.7047882870689,279.2265793321661,511.65830226759834,230.7398078413789,38.43377147931509,135.6912504559825,525.4699975838932
