leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,ms_since_last_frame,ms_since_start,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
354.2384355,199.1446819,326.05681,240.0092025,331.829052,150.2404522,368.761404,233.5419029,144,4721,253.940815,185.9460275,290.9005762,242.6442433,276.3847954,147.6326972,229.812261,217.765766
349.0935037,194.9758758,327.7196341,242.8692543,336.6989634,151.3577089,353.5332863,239.4982943,235,4956,267.9780162,200.2657085,288.1077792,240.3965581,279.2572297,148.5673691,253.6532844,227.2038315
352.5713941,191.8584188,329.8095764,238.4936073,338.2048596,148.2583218,350.5681126,238.3572442,127,5083,271.0256723,194.8553691,291.7346293,235.5521523,280.8619751,146.1011673,271.3795014,237.2631911
353.1058612,190.5103473,331.8003639,237.3600003,338.0609438,145.6219678,352.044316,241.4176371,130,5213,271.8042546,193.8396404,293.6407738,234.4640065,282.5803495,144.4873223,269.2858626,233.9342013
350.9506128,188.4157359,330.1855238,235.5128188,338.6266662,142.3103258,351.5600715,236.442365,125,5338,271.0312935,190.4811486,292.0937139,230.2416449,280.5876747,140.144147,269.0260198,231.6634328
346.4426792,193.0619329,328.4819628,232.865596,336.2320313,143.5874404,349.0510353,240.0583119,135,5473,267.7747513,186.3138838,288.6244655,229.7258774,279.1714372,140.2136407,265.6523339,228.9649934
345.1247117,192.8523309,325.9527669,234.590656,332.6175866,138.4856162,347.806764,240.5276028,130,5603,266.34603,188.9266539,286.8925615,230.3173969,278.9615281,141.095052,264.1349776,230.9258322
345.0073169,188.5932095,326.446802,233.8643426,339.5946881,142.4862304,347.8113772,239.8345779,126,5729,269.0287178,185.6941907,287.8994269,229.1574543,280.4346982,139.3317596,265.8199499,227.4209703
345.2527888,192.4698669,318.4534234,235.3476401,332.2389339,138.0169413,344.8594083,237.5809405,127,5856,262.9542084,186.4695141,283.5528584,231.1172963,276.7136341,137.4429739,258.5080481,224.8728753
340.3715511,189.7969043,318.3958281,237.0825288,330.078276,140.8769488,340.1819091,233.491767,127,5983,258.8225828,189.4036249,281.3168181,233.2144135,273.9470173,139.2892861,257.4527212,231.2877318
339.8063942,193.9612198,315.9071892,235.2343259,326.9530726,144.5245999,339.355918,240.8335779,125,6108,257.1693782,190.7046388,277.6906567,232.6837595,270.9831371,140.4070373,255.2010291,232.4431444
335.9710013,191.3916028,312.7572067,236.3799633,323.3970612,146.3718889,330.5853858,239.1080385,132,6240,254.4637357,191.0162146,274.9660245,234.7119523,268.5032545,142.5831053,250.1139605,231.0650844
336.4012431,192.6918764,311.6601692,236.7167829,322.8421976,142.5567199,333.8581796,242.2408819,124,6364,254.4737895,189.9399793,274.5271012,234.3682973,268.3112074,142.6306052,250.5565593,231.5430328
336.4685935,193.1201572,312.4383171,236.8790952,323.5047267,145.9974562,332.036627,241.5770871,129,6493,253.2699808,188.2346895,273.6844392,233.3655118,268.279236,140.8369181,251.5389343,234.9850019
334.4925874,193.9744742,311.4695311,236.1025268,323.1490158,141.3330724,331.5675026,241.6999877,128,6621,254.6340546,191.6301901,274.2066496,234.8149565,268.5920808,141.2924133,251.3820877,232.0031505
336.1798411,190.8396357,310.9502034,235.600404,323.8825444,144.9212008,328.0467384,238.2607326,125,6746,254.9280004,193.044929,274.2651507,233.0360307,268.455647,140.126747,251.5970181,233.135402
335.5415741,191.5575666,311.5686229,233.7249446,322.8225408,139.7630907,333.0612085,240.7149878,124,6870,253.6614553,186.1209649,274.7428331,232.4575453,267.1861093,139.3991264,251.9303825,232.3434171
338.6738866,187.0270788,315.5469576,234.3831664,325.9480536,142.6186414,333.136935,234.4846645,129,6999,255.9438348,189.2769494,276.7588944,229.9080981,269.4473485,138.4857254,255.6392979,224.0751362
338.0013218,183.1763113,314.1810345,232.1319564,326.0618487,141.3515658,328.6684907,231.5246685,126,7125,255.7511896,183.6091627,274.489598,228.6957151,269.5452768,137.5989323,258.9439849,219.1548966
342.2362537,182.6799538,313.1373058,233.1394103,326.9194697,141.3970913,316.074549,220.4721569,130,7255,255.744703,180.1647957,273.3327446,230.7957996,274.3038584,138.0895482,260.7877842,211.979599
334.0292245,191.1963292,314.1155443,236.3112841,326.1730456,143.5339822,308.0464954,166.0169301,127,7382,256.3791274,184.7226492,278.3157292,235.0219097,267.7489813,141.0630481,290.1712222,151.9855937
334.6937359,185.2222999,315.3369238,234.5592743,327.7625538,143.4121495,313.0138561,149.5226584,140,7522,261.9891293,187.371713,278.1343556,228.3112409,267.1719708,139.2405907,287.7779803,137.0730699
332.494791,177.5096272,315.2950008,235.6186219,329.978868,135.4379408,318.9544087,182.9013762,178,7700,265.1696413,175.3979446,281.6583167,231.9131729,285.7945822,138.5889535,262.8770018,222.1445468
332.8843648,118.5262323,319.3412493,230.6035497,339.6585237,126.0098862,331.438814,83.97665438,123,7823,269.3988838,120.5212169,278.4007049,231.1595511,286.1657067,125.0860802,297.8235948,81.4957333
334.3567437,84.06290781,318.7944901,228.7110428,323.5556751,130.1399573,319.3956597,35.12512207,127,7950,275.8365111,110.1163203,283.8710923,225.9175857,289.2313383,132.9143766,296.3282464,55.51193183
333.0202284,87.6888343,319.3471104,229.3303034,331.2690249,127.411,319.2642479,34.92808169,122,8072,279.0908174,104.1992736,282.0963338,227.6862876,290.3208494,129.9112384,303.0635731,50.90898453
338.9777534,96.04702064,321.2779038,232.4885433,325.6504437,129.7292977,341.608966,47.16111533,127,8199,275.0336932,97.39257052,281.4924354,232.7553038,293.1549032,127.8505362,296.691935,56.77493601
338.5138393,92.06788956,320.6419725,232.8197572,326.1163573,130.7581321,326.4347325,34.05345659,130,8329,278.9133969,97.13527802,283.1948962,231.7345841,293.122013,128.8333434,297.9394572,51.82860405
338.8876157,102.8314855,323.7986213,231.9156107,334.2975307,133.7419253,338.0982336,43.96731774,128,8457,276.5771355,105.9193491,280.7524939,229.9538753,288.6551591,125.0202176,300.6547,45.48608312
334.2307838,107.6862224,325.6706265,227.8192369,338.3632111,131.2107724,338.6703273,45.49314994,128,8585,282.449455,96.89024576,282.4052644,227.8374978,289.4714752,123.3048094,307.3122238,31.62974782
339.691889,103.0865723,326.3534948,229.9086123,339.1903419,127.8781714,331.757942,31.17189944,123,8708,279.7405026,104.5541186,283.4922552,229.036087,291.2587084,125.2933299,306.8146707,47.64800482
341.8532864,106.1581893,325.2278743,230.1538292,338.0315102,128.4828202,338.6294321,44.88946066,127,8835,284.2530187,100.5006213,282.7029119,228.5970234,290.5412377,124.0150134,306.5977871,45.69046564
340.0016894,106.6668365,324.987225,230.2201453,339.289949,131.9537636,329.817092,36.06475613,124,8959,278.2938521,104.9233205,282.4358888,228.3427887,289.6279454,124.20821,304.030799,52.10696346
350.6099104,114.8182301,324.6831728,231.554162,333.6242206,122.1495459,338.7872023,46.74423761,130,9089,277.1086092,109.7055548,283.2135787,229.9609818,291.4275006,129.1628925,301.2133271,49.68618373
341.1387064,103.1575924,324.8257702,232.4039884,338.8492056,131.0220109,336.2441248,46.00812104,131,9220,275.6613766,109.8835906,283.9958098,233.996449,290.5395314,129.6231421,301.1103525,50.91667854
333.9226744,115.6477313,325.5416916,241.5166663,340.4329416,144.6209877,324.6890154,61.52369774,127,9347,279.4406168,112.9280937,284.6146982,245.7936428,286.5021901,143.9535398,300.7555942,61.4053361
333.6426494,151.6588745,328.7079274,249.5045361,325.8162019,150.2507839,340.7360205,123.979689,131,9478,281.7310109,136.1256783,288.6714071,249.9793368,289.3915831,148.1265509,303.8532644,88.68399786
333.4843449,152.4053575,325.7880231,253.2371945,334.0231752,164.2124575,339.5387684,114.1562346,128,9606,272.3225455,140.1804919,284.3199712,258.1431035,287.6021643,155.6107857,300.4514691,86.98717382
345.3836833,170.2497356,324.5787919,257.2771381,333.8833513,165.0183594,346.892123,137.6213894,127,9733,277.14664,138.1635722,288.154516,253.2823339,287.9426975,155.5419672,300.7507842,76.29784472
324.7619953,130.8816436,320.0842127,260.7132804,330.1015527,161.051469,311.1964704,61.99535764,130,9863,273.6198057,135.2110796,282.5399151,261.4122881,291.5039556,162.9730827,300.6579266,85.57490447
337.7810987,139.793627,319.5526738,261.369731,325.2090109,157.5753534,317.8142663,77.58680459,126,9989,274.1038339,136.3175025,282.4604923,264.1711591,290.5894057,166.576398,299.7960147,81.58211705
332.3294027,139.2563664,318.6848073,262.8080336,322.5726527,159.8123288,318.9878396,76.61562068,131,10120,271.4724311,143.9733279,282.8244464,264.8990563,287.0198075,162.654849,300.6715551,87.8852084
331.03483,138.724072,318.4868268,263.1014954,322.01466,158.6634104,320.4779344,76.3347118,146,10266,270.6986569,139.6449654,282.4667498,263.861917,286.6047182,162.1255129,301.3956263,89.99380146
331.5275351,153.3856095,318.3187215,261.2446972,321.5065812,158.5661499,330.7571856,103.4462067,191,10457,268.0455871,144.4656763,281.507213,263.3572366,278.2893788,160.012945,296.1486622,98.56231309
327.3730833,145.3603339,320.2574486,260.3650392,323.9103919,161.0035179,327.1117508,96.29296761,136,10593,275.7435984,127.7412349,284.467799,253.6521727,281.31251,158.8388235,294.4880211,78.79514104
340.7852138,159.9477752,319.8285637,258.9349389,333.5086035,163.3907685,347.4028667,115.4800545,131,10724,274.5823955,130.4307724,280.9925397,258.8120756,281.8095612,155.9844781,299.132412,74.0933461
326.2374481,124.2545761,318.7894268,254.1020004,326.5911401,159.1554934,316.0026247,64.01450269,131,10855,274.9936328,131.1460762,285.2119291,252.587939,283.8141436,156.3680009,302.1693125,70.68662813
332.6088336,130.2854268,323.67882,260.0659168,327.3844369,151.721803,320.8469688,58.47466303,129,10984,272.933632,116.9058336,284.1821231,254.2443609,284.2464959,152.0582513,287.6214958,68.32062039
347.6425114,108.2464143,325.7307022,252.9872628,339.1341823,154.5859335,342.5258274,49.59716905,131,11115,266.9979935,109.5162117,289.6402423,252.0509919,277.6857347,156.9718922,284.1157657,61.91145045
358.0611187,120.4983857,327.6175574,253.7142681,341.7325088,156.8732091,365.2243034,66.35628968,136,11251,262.2546646,113.3429042,291.6422156,251.8485105,281.179264,159.3926882,268.933438,67.91126563
393.249591,124.6462328,329.3855929,261.8927199,348.0824041,155.1038898,402.8933934,90.26097905,133,11384,260.5489619,116.5305489,294.5102358,257.4262599,278.6971698,155.2640493,246.4007803,80.66356679
395.263526,135.9023125,329.1435242,264.2844137,354.4770388,158.7207633,425.8886217,109.3498471,124,11508,246.579434,115.6029014,293.5554306,258.4942698,282.4592214,155.3445,221.4083207,96.97948982
419.6975247,146.9239894,328.5874751,264.7914733,354.4561152,163.795548,448.0400748,129.0271477,131,11639,243.593631,122.7831021,293.0995368,258.0978057,282.8204491,155.3789154,210.5996728,107.5601557
369.4980642,201.2492113,327.0460649,266.0959194,350.5569021,171.540318,353.1705627,255.0489921,123,11762,227.5462054,133.7854764,291.6363898,261.7759555,286.3710277,162.7126667,200.6150271,131.4674752
379.1038015,200.4177805,327.0782774,269.0693143,351.9250626,172.5499064,413.1690522,185.8992118,130,11892,226.2534488,136.2133637,291.2633921,261.5158032,283.9627553,165.6031816,192.6339616,148.7906405
392.1368246,203.9645175,324.2367797,267.3703583,347.2883278,175.0859013,446.9684048,200.5542222,131,12023,243.6346986,172.4727048,288.8004746,264.5555764,279.6356104,166.103553,226.803563,173.8872341
384.283253,203.2569185,324.1013646,267.5119995,342.6497401,174.6012273,435.0011673,213.4612138,124,12147,232.8683901,178.1847561,287.0125887,260.139013,277.458577,165.1765096,186.7292863,183.4953323
375.702526,201.9163595,318.1279878,265.3220878,341.8920372,172.7026895,420.5762512,228.0206619,134,12281,235.9329054,192.1395354,285.1487558,261.2777205,279.8693896,165.444502,189.1763006,202.8555402
365.6700219,214.6369644,317.4022235,263.4985011,337.3928222,169.7710101,397.6847374,235.8391714,131,12412,239.4876532,188.8982416,285.0549648,260.3224598,279.3981654,164.1129543,203.8000205,210.2966862
354.2078948,214.3257592,315.852288,259.3510497,333.9311012,163.6352222,375.5293804,241.4206663,129,12541,246.5642323,196.9879267,286.1599646,257.6877341,277.7539249,159.7579022,221.745735,219.3273633
349.8997194,210.1803402,317.0951694,256.4489662,334.6604567,162.674554,365.8916176,241.4608355,131,12672,252.1843632,204.2820543,285.752145,253.6683508,276.4904105,158.4363971,228.1901239,224.854151
346.4001627,212.1512066,317.4524496,254.7533476,336.269426,164.5857581,349.2717356,252.006004,126,12798,259.8356222,203.17317,281.0914381,253.6320588,277.7340723,159.9848723,237.977605,233.7951069
344.9980297,209.2150901,322.2744099,255.5689668,336.4090087,162.3572891,349.467223,253.3862299,129,12927,263.7713117,205.2866069,284.8386009,251.7471126,279.0529076,159.4899292,252.8045776,234.9077679
342.5385809,209.2697497,320.2390765,253.6641092,338.9680161,157.8836573,343.4183221,255.3940075,131,13058,269.3446239,208.1887271,285.1775704,249.3090421,280.5262461,156.8068155,267.783845,246.7402168
345.8924684,205.2702386,320.9583402,252.8131599,339.2939447,155.7972039,344.7215728,252.8463213,156,13214,270.4664173,203.4333626,286.3155384,248.4728374,282.7283751,155.2063527,264.9270646,243.448763
349.2596699,204.5156262,320.9886222,255.1534836,340.3169071,158.1869933,337.6246592,252.9809983,193,13407,269.9436961,204.5154998,287.9776456,246.7531349,284.2455828,155.1320753,271.4530965,239.0954517
348.6086542,205.855859,319.933993,256.6655902,340.8355729,155.4447894,320.0257821,212.4815784,128,13535,269.2175675,199.4511811,284.0945498,254.0003346,283.9235406,154.0414374,280.6081789,206.1760581
338.0477039,203.4324566,323.3455814,252.1521642,340.7545385,155.3746908,318.5993945,176.4272632,124,13659,269.1534539,204.5825877,287.0128039,251.0477133,287.1379717,156.4624957,300.1637847,165.2073376
336.2189724,207.5078847,322.8395093,254.2655182,339.6522826,156.3104579,307.7243491,154.2515363,130,13789,269.5610989,206.2097706,287.9380412,248.3826449,282.0123501,157.696568,275.8346408,211.8761143
346.9347999,163.8335253,320.3050321,249.803097,340.0026454,149.8611228,327.0194315,138.2744178,128,13917,274.6479955,162.5161735,288.0625031,246.43375,292.1723995,147.5577477,291.0506882,183.2573823
333.0213633,137.7931925,321.2218048,249.2576156,335.6907512,151.3980263,329.8095962,93.36817948,125,14042,279.7483595,139.1666497,282.0438116,247.3930087,289.2987611,149.7287807,300.7797379,98.98232511
339.6067604,105.8313542,321.991204,247.5578664,334.8356705,148.4996429,327.4604291,65.77432279,127,14169,279.9910625,109.9756582,283.9712833,244.0810234,293.5498095,146.5656452,312.1509615,59.42125477
339.1757728,102.8986171,324.0458878,249.2117545,334.1118211,148.0370135,315.6248219,46.39401337,133,14302,278.1442362,101.932625,285.6592701,247.4807324,293.5245342,147.9554059,310.3871426,51.07459886
339.1285038,107.5990388,322.2860621,251.3661628,340.8709879,150.5190111,317.7716663,52.38174588,127,14429,277.1977546,119.4937916,287.0414722,248.3254603,292.0721978,141.6864025,302.8265478,58.77366253
339.2707821,105.5042861,324.1498434,248.8283255,339.4328903,150.0674061,315.86294,56.53346628,129,14558,281.0439719,102.5763613,282.7664112,248.1847291,291.940986,143.9622617,311.0077576,51.80035954
341.0798714,106.3774353,323.8912978,251.0689642,337.6034643,149.7654222,326.2526843,70.66060871,129,14687,279.211204,131.1920481,280.2544324,252.0579325,295.8249349,146.6672491,308.7133886,82.20985766
341.0905979,127.6626104,322.134087,259.091437,336.3179393,153.0119139,331.3986036,65.53094178,133,14820,279.6568695,120.0860368,279.0539648,256.3721537,291.883383,150.7870953,302.9349135,62.69144676
337.9635369,128.0417772,321.5145352,257.2047438,339.1956943,159.4258378,330.3314792,66.38715859,133,14953,279.1787647,129.7079082,286.3227759,248.1808787,292.5549701,150.3296762,306.2384584,76.23878343
338.6763725,127.3831497,322.8937269,251.9401292,338.9677976,156.7699663,328.3582466,64.74002553,125,15078,279.3773321,131.5191748,285.3538455,250.313308,292.175873,150.4783256,301.4246771,69.01144768
333.6489358,125.0049045,321.8325449,252.5240092,337.2747163,157.6563157,328.8952459,63.27179009,123,15201,280.3897329,132.4264999,283.6428936,249.2965791,292.1993326,148.9866057,301.8147177,63.47428943
335.8158296,125.5620941,322.3817076,252.3921342,331.9997194,154.2492369,330.0555145,66.00926084,123,15324,278.6874353,123.4191216,280.3833947,253.9991604,291.4968678,150.2894826,302.6079464,63.69290661
335.2424796,124.6424306,321.9463152,252.4351159,332.2377945,156.305763,328.8961849,68.29115572,123,15447,279.5794564,134.7328208,284.6350588,247.8715917,294.5855369,153.3661513,304.9044031,77.483552
334.288309,127.1928927,319.7909663,257.5628649,329.4055734,155.6250766,326.3770098,66.83136529,127,15574,280.7298032,132.0352455,283.4510759,251.3167036,294.770435,152.969135,306.6430988,78.8113273
336.6675679,124.2060157,321.4790154,261.26158,334.229776,154.7945874,329.1228455,71.45355659,129,15703,279.2613686,123.5523683,280.3333669,257.9362351,290.4637709,150.9348951,304.6958037,64.25779187
336.1608773,124.9912954,322.3392217,260.0250887,339.9898879,164.2989472,325.4443392,67.25051391,129,15832,279.4359077,117.9641278,283.317162,256.0017156,291.6013852,151.0847126,305.1274113,63.91068971
334.0153669,127.4888899,320.74766,259.6456915,337.4719214,164.9194271,326.592187,68.22908558,142,15974,279.2724423,138.9231552,285.6417971,253.1800229,289.8765228,151.5021588,303.5391519,78.44462439
334.12139,124.8092374,322.0837228,260.456658,337.216121,158.1290911,318.5273334,74.93367151,201,16175,279.1092356,134.1296284,282.6575937,258.3699047,289.8194655,152.0929639,303.6425814,80.14644473
335.1782534,122.6501682,321.9577654,263.1489175,336.8577248,161.3470206,317.0767366,77.72641274,126,16301,273.4650994,126.7380076,282.6091801,259.8095771,289.1742372,155.0346184,300.7731195,76.83276519
333.8260964,125.7252551,321.9269596,261.3361473,337.5966841,161.5567505,325.4641327,71.84881271,128,16429,275.6865812,128.4543705,281.8921789,259.5362849,289.0715589,153.9646455,308.4382512,83.76383663
332.7786473,121.8199446,321.5484222,263.1305951,334.9243148,161.88058,317.406375,67.52953635,121,16550,275.3819477,126.7706277,286.8026407,256.0638949,287.8926082,155.5476542,307.585446,83.1061068
330.153501,107.3223052,320.5130312,262.2913428,333.6010337,159.2886782,313.3259295,74.09369961,126,16676,275.9450974,129.7671324,280.9046074,258.6318139,289.6732903,156.2239308,306.6236906,83.09866691
331.8384048,120.2634373,320.7133233,263.6392781,333.0191461,163.524995,317.1628042,68.45236917,125,16801,277.0040813,129.3280898,281.4227594,256.5053127,287.0097509,155.3387772,305.8220561,85.23998763
330.6216164,121.0734183,320.3036357,262.9322167,332.4538719,163.7334697,318.9917769,69.72862488,124,16925,278.30139,132.2886707,282.8558679,256.4151381,288.1899029,155.2281727,300.3145933,76.70995095
331.7083157,119.8189406,319.4115369,262.4382347,332.6040609,161.4349105,319.2737788,68.84631228,129,17054,276.7826139,133.2090298,283.4702487,254.2099146,287.7926441,153.570801,299.9162507,78.65354708
332.9736004,118.7943743,320.1026249,262.017869,332.0861529,159.0105712,317.4732093,70.82950314,125,17179,277.6277355,129.0375418,283.7198882,254.3422164,286.5096317,153.332992,306.0819153,81.31736674
343.3519358,120.4845876,319.0750308,261.2148224,325.2708714,160.8840212,322.9091298,72.54946481,120,17299,275.2390048,131.0961588,283.9871653,254.3767034,286.171395,153.9796296,302.0416713,76.10002728
331.1536324,118.8187808,318.6545006,261.7276456,330.6993455,158.3953507,314.7606807,66.46922373,129,17428,276.0275159,128.8408012,284.0175194,255.5558277,286.3353877,154.8886163,305.0714565,84.14931762
345.1960309,120.4365208,319.0852635,261.824374,325.0034209,155.2140309,322.6341122,74.09075021,128,17556,276.0173047,117.3671486,283.5784116,252.8843711,285.168321,154.1869509,300.487522,75.48866191
344.9147301,118.5491954,318.9172153,261.8239965,325.5425766,155.2394946,317.3314717,73.44667998,126,17682,273.9364582,126.9359667,284.0183138,254.5692786,285.2752556,154.4614527,301.2090935,75.05124835
336.4639954,113.6749865,320.087721,262.2661341,330.8051739,161.4752548,313.7446072,64.95683609,121,17803,273.5573881,127.997809,284.2875461,255.0488846,284.9740981,156.7330047,297.7618254,80.30128126
345.2908997,111.1685333,317.7961136,260.3867219,332.4901259,159.2812839,339.8259073,67.52358751,125,17928,259.5216518,112.2452423,283.4854545,255.909798,283.2824464,156.0021826,285.4579094,65.62962488
366.9954449,110.8777833,321.4915729,262.4762014,337.7440135,152.0554965,364.9652324,75.45881726,123,18051,259.7303375,113.1923863,283.3084948,260.4456389,281.0707202,152.4410289,266.2750637,68.35165384
375.0409162,129.474364,319.1163676,259.9941047,338.5101633,157.6509292,394.5441386,89.98207554,130,18181,252.4405798,113.7506429,282.5241479,258.8973494,276.66908,158.7572878,239.3191646,77.51129476
