leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,ms_since_last_frame,ms_since_start,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
327.96929741411685,198.40182755765545,307.35610759542857,240.73622245381318,316.3839822865292,154.73505651399338,330.8454907161804,240.35921090014043,0,0.0,256.06394416141256,198.89255917369258,275.4892218713735,241.4563857109097,264.2759870534234,154.09743529621818,250.4847069697292,232.30715768617245
328.5348862868089,198.5905060140264,307.1210704368369,240.9104475516866,316.05452276983686,155.01511746878305,331.14732737250284,239.38163784475086,169,169.0,255.34074474709104,199.02972170466631,275.62779353215143,241.37812767164561,264.20292457155585,154.9931032717016,250.65125442626308,231.3017074747866
327.68301055665364,199.0302878003104,307.24284123994937,240.281401257498,316.052097958026,155.1552766413027,331.16551083025945,239.779072826019,219,388.0,255.5969922295932,201.98109657314748,275.1420961577317,241.4992965752544,263.13455556368643,154.8228595774369,251.20759068496662,236.43358888999424
332.9804956248964,197.46871500252826,308.31439435640135,239.6682512548046,316.28962468721505,153.11676032178343,330.96065531358795,241.8088767706712,132,520.0,255.7602643081301,200.20294718895096,276.6813995604174,241.4242836079988,263.63991815784567,154.2706801119224,252.81924867503525,231.8401743932976
333.94583785565527,197.5514150599144,310.43893262625375,239.843668411635,316.69417039785213,152.19384318993184,331.5113579626109,242.05873265385205,138,658.0,260.08275039632383,199.08008670467498,274.0484936863421,238.65002723775302,265.0471694905815,154.3378280150933,252.51420322084306,233.12786441680802
333.75143400237795,191.6577596596552,310.5685950969828,240.10001036620227,317.63685312448195,152.15253551659634,332.92621319110583,242.8359029640931,140,798.0,259.7529759900323,197.4719669980086,274.27312714351586,238.26802263904722,265.89342314621496,154.04852870520324,255.54649798244003,235.2314572996092
333.1565897407836,192.15340984249454,310.2957290932734,239.58023600731036,317.98196888728864,151.66422406125324,332.6471987453633,240.43680591515374,137,935.0,255.9243438477858,196.2405574703556,274.44722628403724,240.22227114205685,266.95140039256785,154.3118096076721,254.14383136941518,230.4042803265446
332.92659324423386,190.9089589373497,310.0429982152478,238.6599286171041,316.5507045917865,153.13202881728202,330.23374522080155,237.2782935960437,131,1066.0,259.0608696975506,196.44140168865383,274.2384455754207,238.5889328926059,266.29732126898733,152.70358482713803,256.4825799673875,230.604307982421
332.43300339271286,196.4774733845449,309.33421653524954,239.40702092180896,316.0034871797031,152.14259137462466,329.580523341657,237.38903167833215,130,1196.0,258.82320818913706,196.17208148236801,274.5396208826364,238.65410271912708,265.1160797200089,151.89001334519574,256.74740920332454,231.31603081455438
332.7989006548408,196.4097447242601,311.6323990151484,238.94656931378242,315.85444159469813,152.02462681671904,330.86287480766634,242.06106219851674,132,1328.0,261.24393857758616,196.9503933509474,275.29072000113985,239.36137569332462,262.83896367809183,157.31512212244218,257.7736962062927,232.29196419071047
