leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,ms_since_last_frame,ms_since_start,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
328.5240468801807,136.41251859291592,322.3260627564448,268.30287784019816,328.0089486119602,172.4809075080627,316.60736488726786,89.38935995950393,0,0.0,277.10393445245154,149.45199986793818,285.57185560069604,263.96104439297613,292.31529822716345,170.4872326833922,302.67464635226713,99.71644282765236
325.6882240032328,134.0433032487211,321.62021262576155,270.083177166053,329.09596106734136,172.97193642612882,314.30117660239137,85.13557841345084,126,126.0,275.5261258800719,142.75891341348557,286.4812082953415,263.5926529690889,293.5106790476832,172.23975890896077,301.7178336631714,98.7732786131075
326.390610753067,136.2385032355149,317.302691310407,263.60192512702264,332.3066488817453,169.75109982745082,313.9262280856267,91.74335181076755,126,252.0,277.9033496967993,146.3197527576596,285.81393143226364,264.3302894402229,294.1716047939635,174.06905747817504,301.86295648468587,99.7581628548293
328.3932276556283,149.40168496128504,319.22399020005287,273.3574858763888,339.39943996601465,176.01652749492604,318.2148447213818,92.32406290400496,131,383.0,274.13698252063216,154.04345909471616,282.5009325265252,268.3698465476257,290.54482659863544,167.6122569019684,300.3264182821825,98.98094204396963
339.1057950938096,136.7753997476924,318.6881237890107,268.5578208461775,328.1636482461378,173.49662482102147,313.95054824788633,87.01199976150677,126,509.0,276.16637981222544,144.3781359255102,283.616376315251,261.63381257515357,295.30821053988114,168.82131664778416,299.8314118322074,96.32922786834827
328.21757754217094,136.0340343760426,321.3408711481474,261.0708357515708,330.8708660419171,168.65711144281028,315.4801264998136,80.02320693481009,122,631.0,282.599772243348,125.05692179941198,284.39560953438763,261.92924954288793,295.8492232507357,162.60814571720002,303.261412764734,80.79471791766292
331.971612824053,138.9156029317727,321.815755424196,256.2878863243022,326.3797540437005,173.88414376146855,313.8761646867747,79.97657694426296,125,756.0,276.03036652825557,142.7697759336424,285.0477075197336,261.0454388275689,294.36514856960787,169.38682583303213,296.97800694473233,87.9680880617841
339.3892183986836,145.5071033192699,317.9087032247285,258.68690538236683,328.2525523461461,164.37422077002475,319.03726835782084,92.32312945708686,128,884.0,280.63398123419887,134.26805706635062,285.01998797651953,261.19898819838556,293.35185650489063,165.2701978581656,297.9006982292358,89.35788137632757
339.54949289165063,143.17089257291204,318.84930193266126,260.9902318771199,327.7329051779183,165.11713048317256,319.3132638298865,91.90795572627056,128,1012.0,279.4074684365675,128.7821488024077,285.2939885491085,261.3279840869836,292.73944561298083,165.21450056300046,301.5748090263387,79.96718871635899
328.7298527320437,148.14692052657918,319.07583950052845,258.4866783712258,327.0865200052844,166.3883516033349,310.7369177537508,71.36902832900078,123,1135.0,280.56881122943264,126.11325301309498,284.1812219796826,258.41688610905004,296.59603614705946,159.10943842443282,297.77603594630716,89.74926117051962
326.8063443535519,129.98372956951314,321.3232247835762,259.49965248752744,333.3173627372762,161.2656790166563,314.26762021821116,78.80398780849904,124,1259.0,275.13729591268446,146.48419743330876,283.25674041828995,261.4651567995336,289.90495433857967,164.36524143422625,298.1393513565671,91.9357864542788
333.62978138405066,140.76781086225955,322.21067636019364,259.151871450431,333.78415216501577,168.14150012684888,314.47205237431615,76.6389307856984,121,1380.0,275.9005101859095,146.46550080105928,284.9809803444131,259.0695679145351,288.00375455254266,162.30262674895047,298.52474951301394,90.45032053231344
328.3474950006217,133.14351580745384,322.9535241974444,258.03026212916257,331.8274342665938,167.4411982743341,311.7929813779634,74.94126940961411,125,1505.0,276.1715163982199,141.62376702468163,285.53698228588155,260.77316474235784,290.04168927827635,165.17452850884814,301.29004521458467,97.54475332239771
327.9069701177056,134.15292868834794,324.61098496414314,259.59408502986,333.34127896660516,168.14633515381732,314.1205643469206,78.12498968266931,126,1631.0,278.71292640422956,140.38706714996664,288.3260274629061,262.3233056662346,288.0426616314552,165.41184394809275,299.08927775820626,89.25674492778303
326.6640854893692,133.02707441336744,324.50802628494387,259.4573233220925,332.33037852482084,169.89849972979454,311.98528259439234,77.9308213203403,189,1820.0,280.69931718335545,139.088083721989,287.91972294410283,260.6340795225096,288.93251211636897,163.0589582232818,301.0528613022215,88.42081470421627
325.72483862110414,122.42105830182385,325.5507481066555,261.6201002317816,333.3661050568841,165.2039515335789,313.27220076907537,79.90922540956545,203,2023.0,277.63711863550645,137.00239351211493,287.7626494956586,262.0312353385301,289.9590951125249,163.68510724810943,301.4668982225008,90.19053557589385
327.78602013221155,133.6064533491576,326.88939274147907,260.28923548837577,336.7837103481951,168.04333181143656,315.1986386731702,75.009762909913,144,2167.0,279.4736065851915,143.53455404369856,289.5243548082104,261.3375702447314,289.5101839667606,162.12225971697063,302.243551967631,89.57274033081491
330.39246253056615,135.25206650703404,326.83994667599626,262.9344804431196,337.7758101000394,167.6298180848254,317.009607613561,74.98952356521771,137,2304.0,279.25058946685385,140.9774829145004,288.48263525520144,262.8278891132396,289.6049503559143,162.76472369971225,302.70685737265836,89.27193583967
326.92996402001825,119.55980728529526,327.32973255592566,261.1273023666436,335.5464330212823,166.72440878437084,315.1746285436008,79.12919142916533,133,2437.0,277.6219586035933,138.15377666432659,290.7091062834156,261.6071156674857,289.23815416088155,165.32228517362657,303.2814394194505,90.55286285291788
325.45769567514924,121.54790260613602,326.61384997380515,259.96529249958303,337.30528813774447,163.61949717022767,322.117757215424,75.42841629625642,225,2662.0,279.26703334170884,137.49162558559,289.90027794471155,260.38023897761553,289.6372560860308,164.59589893707604,303.96964399504725,88.23051371184108
328.48447926164624,116.17769940467916,327.4379845576198,259.9470653398181,329.37985690898535,159.32987443917162,314.12173971889507,72.11671931039395,127,2789.0,278.8655814820955,134.13180965545766,291.83712987115587,255.66457673748192,290.192047847677,166.0089217216519,299.74328969454575,77.4003872582921
332.47895015645724,132.64624436130728,327.21295060782603,257.6814492656667,338.79147638376577,166.0312193738184,314.91081096133126,66.88580821841637,131,2920.0,280.1729836704244,128.39579300524076,291.7367310865488,253.22623256262509,290.5768736983484,162.84288236679132,301.41598000766743,73.69056783112767
335.293323304356,96.38222256589191,326.43589343569323,248.293477122894,333.8803189629269,151.2721438764253,318.5525310324105,66.06745791180703,145,3065.0,277.6703026566645,100.16855694645241,290.5265771678651,249.34328886962024,286.6846933541944,147.16406282581042,297.7809778511998,64.81799196942421
343.50577680754725,96.06911221432941,327.5801134994872,246.70277906058098,333.74220142313914,149.45536660978382,319.5131207777271,63.56792327772256,127,3192.0,271.1433687387158,107.70594043663813,295.0612921676838,242.86144324468967,286.64188536788174,143.26277926299068,296.1195903747721,55.02411866103203
350.31165813577593,93.04886895990882,328.92906897264066,243.8016600965181,335.52063514446394,132.8043894920485,343.83769392018615,43.54742545674279,126,3318.0,266.7087095549,98.72623647235042,297.30709328891743,233.0913117432509,285.37382899924364,139.7473122810554,277.8127327268889,55.46837504648229
361.19727177708467,91.80751162491659,327.90635612346136,238.85245041490882,341.58794372720484,136.97917511454682,362.0747339061464,39.54177584936609,123,3441.0,256.54239796200864,95.05700813917929,296.8228635104961,232.27886267828347,280.8005643080653,140.91983075667954,261.03684422824364,49.40287729175066
385.56892739050585,104.43738238243021,329.49102184184346,241.2951339775981,347.17826215910975,137.98203984189288,384.2717404960005,66.05850464084395,126,3567.0,246.90258440984024,99.1611510578848,296.7564719931201,238.02518145469585,279.6933995254476,139.30401866546305,240.99460672636562,72.7418355161185
382.1230172478552,113.78633139396477,327.8257306248187,243.1231515008784,345.39808359323195,136.12097526360236,402.41825741229064,81.4081929162728,121,3688.0,248.04598456668603,114.77352807530303,295.14723557692315,235.87078433868302,278.73425066313,134.00735169543066,224.17689801527268,73.34324575403832
404.814453125,122.94017370909559,329.704065702322,245.9176575246655,345.8131117276867,146.92654721677516,427.3373761164415,101.03414773092577,123,3811.0,235.1554000409276,116.78243616721808,294.1708050229505,237.2896513480733,283.3581980090558,138.67941785113243,205.75436053288712,94.95757975188015
407.9604090683024,131.9954249697648,330.64645215750375,245.01926198124463,344.89323299822814,147.21242673880693,440.42106162964194,116.03175139512031,129,3940.0,224.6868726492561,117.4510969385982,294.8027350225878,240.599416278011,282.08449467423736,141.3439744562441,194.7553299719206,110.56918867117994
392.7405141329576,157.69740406728727,330.44128134649065,243.4501035018324,351.4650623109044,150.45605968326012,448.0946054635693,145.7195643088996,122,4062.0,217.63487150561593,128.34878181647576,294.45692957870517,236.79012529366383,285.34948617140867,145.1156933876119,177.43608712517616,129.50112122233654
372.69010710779486,180.64706157535,328.59804775733846,245.55909440186522,349.8331279400489,154.15434867886037,360.48342434101465,224.6536830481261,128,4190.0,244.14948109290333,171.42687244347402,292.58188991394854,238.99183823120552,282.5312380196245,150.46431734892818,240.53908330376015,178.54186397430308
379.0286240716828,171.21618304812608,329.12270583904075,245.12001478799297,344.8073086118825,151.69792365349062,438.1749808313992,183.9260765157136,133,4323.0,227.06206870648208,165.36061728127908,293.30575634377067,242.32084878398857,278.4191303607324,149.34210482017005,189.98806819359248,172.2914316306335
368.44455223184684,184.0132247001675,327.1889377462453,242.88405937656393,333.1361247500311,150.285330938699,417.0058370332187,206.2384111261877,126,4449.0,237.0415741695333,177.17450505049632,289.36138851256834,242.59254048303356,275.9153743511169,148.6020956344876,192.7907604753813,195.81995981019588
359.10183327267595,192.2547074653924,326.16054777757563,241.46191960127757,331.856175025515,147.93378266575502,387.3077975407203,217.82802595362546,128,4577.0,245.1030004688536,180.7411324171833,290.95900315504815,240.66817083392704,272.7512365690277,146.5138294858016,213.08719867736656,208.15212433024237
354.23843545686026,199.144681883028,326.05681004511587,240.0092025159517,331.8290520220284,150.24045217928088,368.76140402229777,233.54190290186332,144,4721.0,253.94081500227955,185.94602754531812,290.9005761589233,242.64424334217225,276.38479541404183,147.6326971631033,229.81226104007797,217.76576602161992
349.09350367376595,194.97587577303958,327.71963407885806,242.8692543464199,336.69896335753583,151.35770892757537,353.5332863400406,239.49829427372944,235,4956.0,267.9780161728593,200.265708461775,288.10777922207865,240.3965581439144,279.25722967092184,148.5673691284614,253.65328437137356,227.20383151994483
352.57139408303834,191.85841882780358,329.80957638363617,238.49360727330543,338.20485962480706,148.25832183674987,350.5681126440236,238.35724419970532,127,5083.0,271.0256723257212,194.85536907915542,291.7346292591854,235.55215231464427,280.86197506527685,146.1011673462349,271.37950138324766,237.2631910602393
353.10586124895735,190.51034732221282,331.8003638796212,237.3600003388429,338.0609438463611,145.6219677908141,352.0443159958412,241.41763707496943,130,5213.0,271.80425464316454,193.8396403628312,293.64077378331194,234.464006525766,282.5803494643153,144.48732233556564,269.2858625659892,233.934201277872
350.95061284477583,188.41573586243328,330.18552380468236,235.5128188489595,338.6266661828646,142.31032578546382,351.5600715455073,236.44236500152917,125,5338.0,271.03129348957253,190.4811485976087,292.09371389697657,230.24164491700958,280.5876746544472,140.14414695658294,269.0260197566106,231.6634328170179
346.4426792458451,193.06193287262292,328.48196277567814,232.8655959702896,336.2320312580949,143.58744040927004,349.05103526634,240.05831192396718,135,5473.0,267.77475129388057,186.3138838255533,288.62446549716617,229.72587741566727,279.1714372306035,140.21364069494064,265.6523338742851,228.9649933512949
345.1247116615032,192.8523308696272,325.95276688391084,234.5906559682826,332.61758657602167,138.48561622918288,347.80676399048826,240.52760276930192,130,5603.0,266.34602999497474,188.9266538789688,286.8925614698496,230.3173968630753,278.9615281001326,141.0950520199813,264.13497762907724,230.92583218503253
345.00731693338656,188.59320949405117,326.4468019520889,233.86434263181857,339.59468813726687,142.48623043616897,347.81137724453947,239.83457789302295,126,5729.0,269.028717769552,185.6941907346461,287.8994269333088,229.15745426327308,280.43469821110335,139.33175959196805,265.8199498507957,227.4209703330044
345.25278875619097,192.46986687819728,318.45342337610873,235.3476400816568,332.2389338566707,138.01694126740043,344.85940826982664,237.5809405452416,127,5856.0,262.95420841449766,186.46951410694052,283.552858367839,231.11729632068784,276.71363405586874,137.44297394124638,258.5080481207972,224.87287528150026
340.37155110892945,189.7969042618504,318.3958281256476,237.08252876254588,330.078275968921,140.87694880801163,340.18190905016996,233.49176698732208,127,5983.0,258.82258276091966,189.4036248909621,281.316818115882,233.21441351731053,273.9470172750539,139.28928612814258,257.4527212289664,231.28773183585065
339.80639422287675,193.96121978759768,315.90718924524936,235.2343258569249,326.9530725858572,144.52459993735755,339.35591801408117,240.8335778721711,125,6108.0,257.1693781642762,190.7046387797997,277.6906567479951,232.6837595332136,270.9831371357966,140.4070372937837,255.20102908187584,232.44314444871137
335.97100133921174,191.3916028309547,312.7572067473232,236.3799633419811,323.39706117341626,146.37188894468696,330.58538583608777,239.1080385255644,132,6240.0,254.46373572716348,191.01621456417752,274.9660245050486,234.71195234522702,268.5032544528142,142.5831052841241,250.11396048872163,231.06508438273255
336.4012431339497,192.6918763537424,311.6601692017573,236.71678291945275,322.8421975699913,142.5567199326919,333.85817955280174,242.2408818689529,124,6364.0,254.47378952876326,189.9399793360157,274.5271011878704,234.3682972646693,268.311207414622,142.63060518855303,250.5565592717745,231.5430328260537
336.46859348610803,193.12015723503362,312.4383170788105,236.87909516575502,323.5047267033504,145.99745618066754,332.0366270029893,241.57708707653333,129,6493.0,253.26998075692657,188.23468951568057,273.6844392164317,233.365511775441,268.27923600174074,140.83691810797967,251.5389342776028,234.9850018592916
