leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,ms_since_last_frame,ms_since_start,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
315.69531205478336,232.81682677964724,288.34892920537084,277.75295596954237,303.9771665375808,180.668483611952,313.7301157134281,282.3293024789396,124,4954.0,231.30454642703108,231.3541564398389,250.01988661384084,274.1932097194033,251.5008593490965,180.76416395737184,226.97563272572327,276.60573015857847
317.16915464527733,232.53654569917728,289.51063363558416,276.7813814916645,305.4143388581213,181.49699105910983,317.5576426053237,282.3627485499263,125,5079.0,234.73737762208327,227.90211171866315,254.0350155615364,274.6061817861537,251.53395270795346,180.55700186732827,222.6079010900199,270.2947232392335
323.77579403176554,231.22758997716937,295.71446992990514,275.46647530009307,310.27229835247175,183.29926568842444,319.82958644391374,282.3997997134606,124,5203.0,239.48543801548,230.817631351566,258.0565652290769,274.59973725559865,254.6885976614307,181.94108291028655,232.5400759750083,277.2716524931884
325.35657761267714,230.53705561627697,293.8773821519604,281.181451926452,313.8660085865294,183.52364563857108,315.37022011349626,279.8199365147492,120,5323.0,240.11630597101916,230.71055100057472,258.107668082341,275.362131247741,255.78044861001743,181.1613097818721,233.37974487628483,277.12451161014656
325.7586495123745,232.74088683077446,294.36344541352366,283.19975883511034,313.4808102716502,184.28865588856763,320.6835322291529,283.0418254811569,128,5451.0,241.1301316886113,230.76190422438216,258.8753228225506,275.72690943381957,257.09217992322203,181.5025640467308,229.79854148642136,274.97978454807054
327.52813222869963,234.2438124252808,294.20794216328017,283.982438192673,313.125208442344,184.71220702038968,320.1307544657659,284.7400244444715,124,5575.0,241.59239811985816,232.82076720241128,259.3257384970587,276.4175591519719,255.83253248300733,182.6313652771648,229.9366857392086,276.24570961948814
327.1870398078736,234.62629901981015,293.8707759462554,284.21378315555665,312.45644789475665,184.90350987987583,319.1088001038732,286.54657655763464,125,5700.0,241.0910177863245,232.7354773338155,259.0463972218157,276.25424992571516,255.99279428982925,183.23884617815662,233.08279346091683,279.80414936975234
326.1647834069533,234.92984540946117,292.8480080521075,283.97680594827784,311.3791874043189,185.471817776826,319.8830359178133,286.76269965663926,249,5949.0,240.42997122443325,232.7082383335697,257.86044434463946,276.98841977373985,257.47607486633785,183.97625743282228,231.313601223164,279.8260014761385
318.73219700011396,237.34743260828202,290.0392608237836,279.0991314110807,307.3427454293248,184.05112541443089,315.03380874107626,285.1431676246942,159,6108.0,234.429637392889,231.58618316107373,252.6857852682827,275.5595680997041,253.29257145484505,183.35860880244246,225.7341748144013,275.94131469726557
315.36127388951627,239.5815624630748,286.56659022566504,278.05971586831527,303.80483409770284,185.09424990182242,311.1134572117652,285.4107687736321,146,6254.0,233.55457821954784,235.0329807050712,247.0768774219786,275.6196599668455,250.4470007615633,181.5897936837953,222.10094988187998,276.46356765909974
316.17572895727994,235.0701061941127,285.9202877216693,282.6542120556814,302.7250307118545,184.22402487106598,310.857661320613,284.57434494724475,126,6380.0,232.17448348391915,235.717097923849,249.87870193602868,276.9336331187618,248.30701266422832,181.73902912072015,223.77987727562373,276.5836841949789
313.6873839198753,239.08669223989037,285.6566970987093,281.5712446165254,301.7459167156675,184.90533116025009,307.87016405667174,285.13768260589273,131,6511.0,232.49210266598973,233.97706775054385,249.47912646225345,276.26789323799983,246.3737605168269,182.31189714207767,221.28521420911392,276.28630560063806
314.06030366528256,233.33597838242284,283.48875152021253,280.9811400009644,302.13186673839783,184.3565238328166,308.7024630033053,281.62108017456484,122,6633.0,229.98624138870042,231.16979273188582,247.104597420528,275.5689711927095,244.16149351894063,181.49136186918759,221.21897973179503,273.39266413895683
314.41034372668685,233.71255355373398,282.5272146776437,281.8851189935759,301.4382754459938,183.97282542707237,307.09709551985765,283.2007753636913,124,6757.0,230.07766733751373,230.50949001651642,245.4964303337927,275.52737334444856,244.0917644956068,180.77889669832385,218.7596120252533,274.08079860049213
313.11686427270706,233.0135641573163,281.8662986451814,280.94183585821946,301.2845022672052,183.36115460378846,306.4831704865716,282.32008693057026,127,6884.0,230.285591914736,230.17551130247287,245.26254426263057,275.4065440982262,244.9572721526857,179.9172001631659,218.54490811375786,274.4227904187403
313.44476451924373,233.483182391238,282.0570527337274,281.59836874313635,301.10944995829533,183.47831766800525,306.12423196079243,283.0109256187792,124,7008.0,229.8089413427864,229.96998416995663,247.43711395668416,275.61872244729693,244.57701989130885,180.41976806532026,218.25461440756717,274.3961163178033
313.91167961950333,233.21287060123316,283.25244913683014,280.391827919305,301.2546049568318,183.08545380724703,307.26283834846964,282.32880398896236,118,7126.0,228.9956318984297,230.4234324825192,246.08195661549857,275.47230079080714,244.2680039140211,180.84748509091412,218.74209608892548,274.69838858499224
313.25278223983804,233.46009179790676,282.83546609650875,281.9003094981998,301.2090953148961,182.95268483009204,306.97761110665,283.45838227730206,125,7251.0,230.63979594081403,229.0591647871024,245.6908953031748,276.0635783239616,244.99009352463943,180.49459572788658,220.26517711204303,271.6995404878121
312.39064117957815,232.53597568362636,279.74250894642637,284.76726973184066,300.73003510897615,182.23273864420284,300.6324925915948,283.3809078121525,127,7378.0,231.11783503221264,229.0157692797244,243.2506611872099,277.51305359538344,245.07448069929126,179.8356056213379,219.46451505868438,272.7560737039695
302.75304981504894,229.1920266202336,283.8478545737836,281.1733608313727,299.0559088456536,182.9478217019729,281.0968147095698,272.16837601305326,128,7506.0,232.33785502790454,228.4059771609052,243.80999415875743,279.53962875854927,244.8654004812873,177.91968668058675,213.0119250876834,269.3374970459853
298.2845899344124,234.91742694080938,287.1982521846377,281.50616072250864,299.7721832437288,182.13873418624715,259.39949824892244,251.7252535836977,125,7631.0,234.49744146129498,233.54794688920532,247.0570442341367,280.5457949383828,244.20621269893903,180.44109358057858,221.6438176081731,270.32116927286063
297.14697172534244,233.6829981685109,286.7765996310692,278.9038622167186,297.26909070811786,180.46136448816048,307.17443734328367,274.5963708192004,128,7759.0,228.99804719879398,233.39156072759118,247.58238127124093,276.80386444852024,244.66376266681863,180.402839769248,220.41385498856357,273.3015756844626
299.51363237214025,206.16720667937474,287.1022920077296,278.927259886392,294.44863357341575,170.65282746990383,291.8367935302087,200.16814900462742,129,7888.0,229.3134506185112,227.2432651723407,246.99404769614142,275.6659576307412,243.8044103323939,179.75137405124,222.09466382742556,271.16906732851083
311.49727980717427,129.38807151495774,287.70247907157915,277.20033543814117,296.62216915059787,173.54043370039864,288.6246221324809,77.38004161793991,131,8019.0,228.50093264794796,229.50582402456695,246.62812412575641,275.55417919498325,247.6058895202151,178.76976237178275,218.55522702163984,274.95907277823346
320.62984800465233,132.0030749989574,286.8820170192567,277.2359261563664,298.6044564234483,172.0551982893214,312.29053284824687,83.58011863409838,126,8145.0,226.7686381453861,230.64494774434917,245.90173453171627,276.1284724333956,245.4558638109769,180.05312196724782,216.03669002138332,276.8457074691393
336.77360656090696,131.141283571508,286.2934161117918,278.9809310478672,301.2259338136061,174.42820586343674,340.52785868353806,88.80475461695119,126,8271.0,226.34133134027374,230.21880804856053,245.11364195644063,278.0798806838718,242.5420397852081,180.98951400811137,217.27962423066563,275.9184248846197
355.70441693779014,150.25237928505894,283.94467159038516,280.81004390512925,304.77291683935675,174.90676825581073,369.52548464666313,112.48467713488378,130,8401.0,226.2510867333855,230.1933418898396,247.43051463160026,277.56190439136003,239.81628094174818,181.55032378498768,215.8708178775696,276.35246792722006
352.51517434967616,166.72667072336867,284.44298225625437,281.80634210118194,309.791652365768,180.88490116214413,385.7126332088238,134.6361430429479,127,8528.0,220.5936848769454,227.90958662474284,242.89314300375213,279.8172445059671,240.73419140884042,182.64987456840976,210.95096780387414,278.27008393311417
345.35049762270495,202.39599804861263,283.58643225712865,279.34072637048905,305.3170448525832,181.2356084097323,393.4479885455468,193.45734864367282,147,8675.0,221.2138293845584,231.3258670318169,243.56101028482857,280.3991150771172,238.87751814541198,184.49939415548198,210.40337276711705,275.93586063045626
331.655503331192,220.79197323619258,284.61285522825204,282.28210517095926,299.963185034633,182.479630466882,379.28952163979613,234.77015593722197,207,8882.0,221.407815543663,230.36546347404288,244.00767455366628,279.3242843465024,240.2261992032079,182.54360294002655,210.6821297966833,275.49909544160784
316.9582611812521,235.088816673306,284.05786944321045,281.38241262198346,297.9463923325273,187.41317558967347,341.3790399768941,262.56928562693747,128,9010.0,223.8048053609914,231.45238808465598,242.9358717617369,279.73313328210145,241.388949690194,182.89348222182738,210.5984416121829,274.9635950271769
315.6809550318225,240.82405687651178,285.44299006778306,282.96899910923423,298.90715553526536,189.03331118546348,322.43553667549116,282.3569841486704,123,9133.0,222.45603971203064,229.70637766067668,242.5670844363913,281.9645951566323,244.01900476106601,186.2609253744214,210.75161435559826,273.947776712981
309.09919617346816,234.60494825424252,278.79449131001843,283.4098682878705,299.3817552520995,187.3470653927623,308.16424463408697,286.9419263520699,131,9264.0,225.40955682648269,232.19024573780888,242.73972083782328,279.23658432061137,243.287353515625,182.0933512351691,213.9580505532991,275.40483196435025
308.0943189059392,234.42823864811257,276.91159033332644,283.77339291827116,298.5377287421998,186.95164962171242,298.2834749702433,287.1848457309275,127,9391.0,224.25307741848164,230.9789911114024,240.6567135919627,279.2246327790501,243.0716079995234,181.62138833694183,213.64000072529842,274.735978964809
308.31191530910667,233.53922209281518,275.6765989915762,282.03402821279514,297.6893693635572,186.10767106568687,299.7520433623216,285.6527253826318,127,9518.0,223.32492089714236,230.68027160345872,239.79743856333928,278.5224827667997,242.33086300149205,181.1602109861544,211.7720432433273,272.66068943878935
308.11771544600674,231.7268808371656,277.5820756907172,281.8239134656153,297.70884475910384,185.70886686603367,299.01250444609536,285.42426221311314,128,9646.0,222.77255597101916,229.92734128470101,237.70961407325,275.0626000645322,242.2289294336456,180.85118466849002,211.88332393251616,272.5195907104058
307.5824399588912,232.5643736017981,278.2176653712751,280.5593010030184,296.9214630126953,184.31198147268054,298.82523876918725,284.49526423661314,129,9775.0,222.58564916150328,230.76331712172973,239.6238999910633,278.3118813402712,241.86402014775365,180.9964387018061,212.16062834155343,272.7773817069166
306.3121032714844,232.25178315970402,274.7623870606764,277.19214741445523,296.76600347463267,184.73979420509204,298.3836287845035,281.6215037281403,122,9897.0,222.80889981621456,228.90377804902099,239.69396859328376,276.01468883799487,239.53148394111614,183.55773396339282,211.8142611151981,271.99353146807584
304.65416865260283,231.14271666231528,278.1326160380316,278.9736235269024,293.1055399846652,180.13295000558225,297.41724312779763,284.62867220949875,126,10023.0,222.47912095775655,227.99258602047303,239.54354728880867,276.9933183337446,240.59564484209218,183.3304811796684,208.61600192851668,267.97146671607396
304.59365399509915,233.25128080157623,275.5624328937075,277.22340241021533,292.52027597604445,178.00809847502526,297.8353356682654,284.0440021121205,130,10153.0,222.55216401198814,227.09194006868952,238.79685905314884,273.6260739255206,240.4113979997306,181.76349381959312,209.12192347195167,268.4440922312889
302.1604899196473,231.92409570531063,274.4700256266708,279.437852092485,294.4501825226397,179.4451904296875,297.32098475691504,283.6985241221364,126,10279.0,220.7558613177636,225.1998900009644,236.92642819027688,272.3513580810981,238.7226199850796,179.389933793146,211.50742548530238,272.05345289562945
303.653904436754,231.21624922837228,275.0012251552916,278.7801181888241,294.68407183174116,180.46233967954154,296.30382649145963,283.95513568484483,127,10406.0,220.41585198764145,225.57527698231763,236.45846500953246,273.03375853338275,239.0860365809433,180.29089109753372,208.69137063266743,269.1709508929813
303.911357849283,231.71919557971884,273.47665943580853,276.75835606042176,293.81295039735994,179.66828587216415,293.5627042330228,284.09660746618516,125,10531.0,220.5769916807625,224.72099426378136,235.11178256978408,270.4420251948129,238.89479578964284,177.3722259175311,208.06743105779597,269.6297514565899
299.3174731510072,227.2266594286067,270.47627416150317,275.2678856900578,291.56620177413174,175.82751223201006,287.96412784161555,275.6042100356567,125,10656.0,218.89328387434986,221.7495390868272,230.9349096485411,269.9747676102716,236.80499089491462,174.71326434315313,209.62336896901425,268.1712129531806
291.12744399660147,225.07674790786254,266.3830744492913,274.49787852602924,289.4734867814365,173.99502764393003,267.7525106981515,271.12670138213133,128,10784.0,215.85589674486724,222.96865945184783,228.60235907354786,271.5251704042917,232.49436436660727,170.36649303504157,202.60242603818045,266.0824328385214
285.3243281923491,228.0556042762838,269.2072498513786,277.82694996463874,287.5164098764921,172.19250824952042,254.3326477536472,259.47459427911616,125,10909.0,215.81653564615024,221.6194211885174,233.30214138688717,271.4323916044948,231.69142664901776,170.53473666045167,210.3814163005637,267.5986296086973
273.75014246933017,218.13723156884896,268.493216840911,270.51049446296014,285.99046772923964,174.3160079467339,240.40161011389773,223.3554282137508,125,11034.0,214.8350561329161,220.35590568895444,232.07850610545842,270.58116111891127,232.78422874228082,172.56947337520504,204.7720921766853,252.75914989756518
281.2423131320457,216.8775505527483,273.0029109681633,273.4741509597073,285.64883528084584,172.7294381572683,292.59968158104687,251.93658686193282,125,11159.0,211.41649403053506,224.85323461349324,233.56156893054748,269.4041432010746,227.38559388987895,172.29961843253034,203.19472305338329,269.54529568818117
284.34166986683005,209.75506059639815,271.0474548542215,274.9978713038977,282.1235602098056,163.07009900591973,293.05434330704986,258.8582146804104,129,11288.0,213.38278772976415,223.82394485202124,233.32161010418395,269.24133898100393,239.32618482675733,165.99306391651518,208.02565435515788,265.7266539441309
281.6893689385776,123.64458728939613,272.34844744047376,276.1579285482495,286.02460886502456,158.1704820517543,253.7034902395557,83.20333026057884,145,11433.0,213.4683057547248,218.4357544705537,230.83373052055703,271.7922773395145,235.53573567924198,173.53037552477198,204.4231348012424,265.2715089736884
291.57962546108257,115.31213183419985,271.67781721059464,275.80791833137704,286.71801063679266,164.8158921550601,270.24698677366547,71.10356612561861,205,11638.0,214.20066813258973,221.5948410305689,229.07941175708717,272.054703193203,231.3406687769397,170.97562172234694,202.14666371636432,266.10999151481
317.32186719656625,119.5445267755366,270.15562457178254,276.4722822739136,289.51193650141954,160.8911768142863,306.3489999948193,79.45792927860789,122,11760.0,209.02943983002118,219.83847024177743,231.54795709908484,274.5435306779855,227.63056180837617,174.81403079321376,200.1867659591553,266.6805104428763
323.1619068418953,131.77205258841192,267.88853491016664,273.47008810348785,285.96088601676485,166.9199569539243,324.33960932319303,95.64549754947106,125,11885.0,207.9955079258279,221.7780149195118,230.59521614398503,275.1905291275622,226.4867257439489,174.57699514368676,199.1393711079969,268.21708136181815
347.66736260775866,153.71760792579516,269.44392601438165,275.453232734653,295.1805045939883,171.53431210229402,354.59539681594003,115.70919783514164,129,12014.0,207.1498961916653,224.1274910380408,229.97535877581933,277.39187491746134,226.53647668165615,175.62930341292954,198.95963066768903,269.8929223980344
358.16754004683355,166.4019126484827,267.0382180454244,275.58449687482624,294.01454207119326,171.25344110129146,370.9928088605562,146.2773652263383,131,12145.0,206.49083812926116,225.1227136523698,229.43835463384733,276.30884638884737,224.41530101179126,177.24980203282368,202.15124084715504,267.84789536771405
321.9827602396593,207.53402445239956,269.17839414561143,277.01335445417635,288.5772468303812,174.78847931288314,353.56753402426637,202.37916953198848,123,12268.0,206.9392249312262,220.4247278505373,227.1289289155753,278.147123072071,223.62768198514172,176.4483287580497,197.2777304409037,265.96113768336613
307.4978354375622,222.087231836285,265.77445680329913,272.5129189270671,285.41387178537383,178.0643487570549,325.1957593356267,248.19994122108108,126,12394.0,206.488958707855,221.93846699181825,226.01182527820373,269.441073407482,225.37802941603118,174.7793095816073,197.20507351093647,264.80001850060296
298.0838124505405,225.4921879887157,265.4044323827607,271.9456243005936,285.07771944809974,178.85171530509757,310.88024675688,260.36908078448204,124,12518.0,206.8254589212352,220.5790284180556,225.5329312190453,269.9828937299735,224.96577660031915,176.1621602828817,197.0759392290596,263.79198135430283
290.43743346034694,228.23664614314288,265.47613816805165,271.26435038882215,284.68249090786634,178.35150168883843,293.2919020108898,279.46470376011314,129,12647.0,207.50513011011586,218.84146600431401,226.79745256742686,268.1797039805782,226.65994254600463,174.06599771085584,195.90586452332354,262.1163582038201
288.50862052775824,228.99339587663,263.0751134735836,271.23809006714737,281.50210838419065,175.7753186208922,286.9490775758455,279.66014441222063,129,12776.0,207.80814537635214,218.88952322277734,224.68663789865508,267.20452196657453,228.2124713118576,172.4888621700192,195.4946729422248,264.5034800899411
287.30637284741795,223.3939324918591,262.9692008830508,269.44284337271154,285.046978679829,174.64367897060842,282.79730576735284,276.3486787517724,125,12901.0,207.65284247360432,218.3043530572776,224.55895178514072,265.0907053557155,228.06739867840267,170.51136953550727,195.51417909819503,263.73557745774025
287.3448201389465,222.874799165013,262.62273328057654,270.32281726280564,285.2368300157138,175.05847150320682,282.6088957445059,276.0054635153122,126,13027.0,208.26153256848892,219.43769875794544,224.89731239703357,265.7793220167058,227.8676259169844,170.1831293615158,195.7176973459259,263.9760776940614
289.1553964791944,222.75098427334717,262.50814584585345,269.65242664160684,281.0135081971672,173.03831623118117,282.79904332654235,274.9806805267877,130,13157.0,208.61118711274247,219.7401644750846,225.78365012252357,264.50691657558457,227.0312176206068,168.83179756246003,196.45501093775903,264.0374245423015
291.05416942970817,222.8817283386013,258.7237726914788,268.37505788565534,285.151592350765,171.90343945051853,281.17610374875665,273.06702067419303,134,13291.0,209.91734917031044,217.68072053631005,226.47285805456838,262.6032973863052,228.15632220604687,169.0064714642182,196.78272682412552,262.64214295085213
291.4635016241504,222.67262849095033,262.8924107235369,267.24530040157225,282.91187923846263,172.91325063467877,284.21635068696116,273.39671070465414,129,13420.0,209.1584267856588,217.45761175596843,226.37423325596816,262.4822360001425,227.23021489555703,167.27909169587375,196.23963049931615,262.9648565652108
