leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,ms_since_last_frame,ms_since_start,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
308.89319624761686,189.19723863703499,283.0826673836544,237.71349489476762,297.14153745130136,128.83151722972505,314.5639679602666,244.06197164406558,0,0.0,210.64613402996517,187.5720672335913,239.41012030887356,241.96453596773526,225.58006549703663,130.45736794794158,211.41766211714602,239.75251927494583
308.08456016156026,188.5065035972731,280.1185510771976,236.71815050878558,297.59383305314367,128.96655425482373,313.1557923982251,244.58430280040596,193,193.0,211.36528844858668,187.28911471112343,238.2148058661099,241.39801839916734,226.18901988871846,130.08175941548737,211.52841259377072,244.47674625708962
308.7992701037177,191.45266624956366,281.246421672305,241.09011612753,295.0298028030193,132.3352330435213,311.61230355422117,246.63327580244945,128,321.0,211.18079390386688,190.92271254155983,239.49084618363517,244.44349730142068,224.85224149587617,133.67908219849934,211.8640209572385,241.8307842648326
307.0209841133745,192.32913896282366,280.51565155110245,242.75720019357482,293.58637802164503,133.8814601694562,311.2297523559247,249.3831436320132,131,452.0,211.67948634301956,190.81049311627697,240.09981433655918,245.5765682777052,223.0822608198981,134.48560884414618,211.9994906721444,243.74502324548905
311.6517171176738,195.14488464572682,285.93018114408704,246.48249561676354,296.0139169870068,134.68953441470543,313.82537538240064,246.92219961580437,126,578.0,213.73244389298745,189.6488599675406,240.42092968361447,244.12549979321895,224.11769067577092,134.24677757181732,214.2316782822344,243.98527749492612
313.07995667191966,193.80838679249177,286.33738874440485,245.5785801571884,297.26881437023377,134.0976362126578,315.4695289267785,251.34722183607656,132,710.0,214.18435256108052,189.68001223119552,242.17889517624752,245.5297118489004,227.00668051641247,134.07861702807008,214.34954979691642,247.40875026933662
311.9776928646179,194.27648109897598,291.6609454977101,245.76126533046738,298.8941109654758,134.81189252642972,320.20390275302555,247.3775148222031,128,838.0,216.18347248917237,197.90488355100368,250.125067025344,244.7378996173682,230.8355372906996,134.17004025279414,220.9709669361064,249.68966365284768
314.0192362737276,196.02244652038792,284.564434021158,245.479035292656,302.8775825804045,136.1269190642333,321.49401596433603,251.86669563483517,129,967.0,217.37090687536755,196.16440172297249,251.0674522662985,244.41828283126668,232.06604084854732,135.4464767836167,220.64630139095402,249.20397069530557
314.75272666870444,195.56761351344426,285.10022393588366,243.70358830244945,303.3736458128264,132.5519540046882,320.82477761832735,252.80241996792287,130,1097.0,218.5799238979026,196.24180776792915,251.52706399204246,246.0103001713329,234.02188733654884,134.93257984147803,221.72467340525014,248.91056515568093
320.901853121244,199.1104945932843,291.24914923144274,248.8922124570799,304.7789778570282,131.5493916956131,327.7152371596278,257.4017670655166,128,1225.0,217.1767701520844,192.90361832045156,247.08043106038627,253.74971545888013,235.550316929501,133.3029556274414,209.94247072255266,241.82637930764847
326.3015282628391,201.01186731956184,289.53127671299944,245.62405677876862,302.83176209629374,135.09954975168898,347.80387979603574,259.57957121825297,137,1362.0,209.4651466592237,190.20742613225644,247.78980528328086,255.99329503829796,235.25637922615846,133.92163117161002,185.81975233649703,221.7773461935783
344.8358028826727,183.2018907214399,290.30220416243577,243.52765066343696,309.60027800947034,132.60202577529853,385.1262245886522,199.09012981156863,131,1493.0,181.06297743415328,179.6281916390959,245.5955867615556,248.53560152427158,224.5465848806366,133.76880754355437,145.9980543222605,203.27169812022584
367.8729420062402,150.33226311843163,293.7870193602868,248.21768058152387,314.3198870347729,131.78402286407362,438.0016118461953,159.03132577807878,131,1624.0,180.53005876212285,159.73824280436781,244.86872513667342,249.04332008226064,227.1385812126989,128.79345686834478,110.42225723873716,160.1160090164782
378.39527808070505,92.21858340226036,291.7514321405628,236.02717660924299,315.8061351826716,118.21836138959458,414.005823514822,60.57616848114122,133,1757.0,169.60747756755637,96.88195388088025,248.6687653640221,239.45996593326007,234.56009032555542,122.19382715394913,110.1832098922932,81.92594317778999
